8;Entity;attribute;value_model;0.767
23;two_that_make_up_its_name;be_combines_by;The_object_relational_model;0.736
36;Entity;attribute;value_model;0.767
41;data;to_present;the_data;0.773
42;the_entity_relationship_model;uses_main_concepts_like;entities;0.819
42;A_typical_example_of_this_type;is;the_entity_relationship_model_which_uses_main_concepts_like_entities;0.803
42;the_entity_relationship_model_which_uses_main_concepts_like_entities;attributes;relationships;0.792
42;main_concepts;be_uses_by;the_entity_relationship_model;0.62
42;the_entity_relationship_model_which_uses_main_concepts_like_entities;be_A_typical_example_of;this_type;0.55
43;An_entity;represents_a_real_world_object_such_as_an_employee;a_project;0.659
43;An_entity;represents_a_project;a_real_world_object;0.605
44;An_entity;has;some_attributes_which_represents_properties_of_entity_such_as_employee_s_name_address_birthdate;0.82
44;employee;s;name;0.57
44;properties_of_entity_such;be_represents_by;some_attributes;0.564
45;an_employee;works_on;many_projects)[attrib=A_relationship_represents_an_association_among_entities;0.847
45;A_relationship;represents;an_association;0.807
45;an_employee;represents_an_association_among_entities_in;A_relationship;0.653
45;an_employee;works_for;example)[attrib=A_relationship_represents_an_association_among_entities;0.307
46;The_relationship;exists_between;employee_and_project;0.854
48;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
49;A_data_model;is_a_collection_of;concepts_and_rules;0.939
49;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
49;A_data_model;is;a_collection_of_concepts;0.736
50;Structure_of_the_database;means;the_data_types;0.74
52;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
53;A_data_model;is_a_collection_of;concepts_and_rules;0.939
53;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
53;A_data_model;is;a_collection_of_concepts;0.736
54;Structure_of_the_database;means;the_data_types;0.74
56;A_Database_model;defines;the_logical_design_of_data;0.833
57;The_model;describes;the_relationships;0.807
57;different;be_parts_of;the_data;0.303
58;three_models;Historically_are_commonly_used_in;database_design;0.764
77;A_model;is_a_representation_of;reality;0.913
77;A_model;is;a_representation_of_reality;0.736
78;It;is;an_abstraction_that_concentrates_on_the_essential_inherent_aspects_an_organization_and_ignores_the_accidental_properties;0.716
79;A_data_model;represents;the_organization;0.74
80;database_designers_and_end_users;to_communicate;their_understanding_of_the_organizational_data;0.773
80;It;should_provide;the_basic_concepts_and_notations_that_will_allow_database_designers_and_end_users_unambiguously_and_accurately_to_communicate_their_understanding_of_the_organizational_data;0.734
82;abstraction;to_be_introduce_in;a_DBMS.;0.691
83;they;be_stored_inside;the_system)[attrib=Data_models_define;0.92
83;data;is_connected_to;each_other)[attrib=Data_models_define;0.894
83;they;is_connected_to;each_other)[attrib=Data_models_define;0.852
83;data;be_stored_inside;the_system)[attrib=Data_models_define;0.807
84;Entity_Relationship_Model;is_based_on;the_notion_of_real_world_entities;0.921
85;formulating_real_world_scenario;creates;entity_set;0.547
