1;A_data_structure;is;a_specialized_format;0.746
2;General_data_structure_types;include;the_array;0.709
4;a_data_structure;may_be_selected_in;computer_programming;0.754
4;data;to_be_store_for;the_purpose_working_on_it_with_various_algorithms;0.749
10;a_data_structure;is_a_particular_way_in;computer_science;0.688
10;a_data_structure;is;a_particular_way_organizing_data_in_a_computer_so_that_it_can_be_used_efficiently;0.673
10;particular;is_way_in;computer_science;0.219
14;terms;relating_to;algorithms_and_data_structures;0.487
17;A_data_structure;is_said;linear;0.788
17;its_elements;form;a_sequence;0.156
18;each_tree_node;compares;a_bit_slice_of_key_values;0.825
18;each_tree_node;compares_a_bit_slice_of_key_values_in;these_data_structures;0.613
63;3_Trees_3_1_Binary_trees_3_2;B_trees;3_3_Heaps_3_4_Trees;0.605
85;String;be_a_sequence_of;characters;0.482
86;Reference;s;address_in_memory_possibly_a_much_larger_one;0.751
86;a_small_value;referring_to;another_object;0.62
87;Enumerated_type;be_a_small_set_of;uniquely_named_values;0.654
87;small;set_of;uniquely_named_values;0.285
143;Left_child;right_sibling_binary;tree;0.632
191;Link;cut;tree;0.631
216;Hash;mapped;trie;0.684
237;Propositional;directed;acyclic_graph;0.829
254;Queue;Double_ended;queue;0.723
255;Priority;queue_Double_ended;priority_queue;0.664
274;tree;be_Self_balancing_splay;tree;0.589
274;tree_Red_black_tree;Self_balancing_tree_splay;tree;0.475
340;This_page;was_last_at;15_25;0.794
340;This_page;was;last;0.665
341;you;agree_to;the_Terms_of_Use;0.876
341;Text;is_available_under;the_Creative_Commons;0.739
341;available;may_apply;a_registered_trademark_of_the_Wikimedia_Foundation;0.639
341;Text;is;available;0.591
341;Text;is_available_attribution_sharealike;License_additional_terms;0.509
341;registered;is_trademark_of;the_Wikimedia_Foundation;0.48
355;A_data_structure;is;a_specialized_format;0.746
356;General_data_structure_types;include;the_array;0.709
358;a_data_structure;may_be_selected_in;computer_programming;0.754
358;data;to_be_store_for;the_purpose_working_on_it_with_various_algorithms;0.749
368;the_Computer_Science_Department;provides;an_Introduction;0.788
368;the_Computer_Science_Department;provides_an_Introduction_to_Algorithms_and_Data_Structures_in;Australia;0.486
370;data;are_stored_for;efficient_search_and_retrieval;0.914
370;data;are_stored_in;way;0.655
371;Different_data_structures;are_suited_for;different_problems;0.919
372;Some_data_structures;are_useful_for;simple_general_problems;0.797
373;it;so_can_retrieve;the_definition_of_a_word;0.497
373;an_online_dictionary;can_be_structured_for;example;0.46
374;specialized_data_structures;have_been_devised_on;the_other_hand;0.754
