types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal.;Sine wave;sinusoidal;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1;Sat Jun 24 23:16:18 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Fourth degree polynomial.;Quartic function;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;Algebraic equation;polynomial_equation;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;Line (geometry);straight_line;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sextic function.;Sextic equation;sextic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Dose response curve.;Dose–response relationship;dose_response_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Stress strain curve.;Stress–strain curve;stress_strain_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;Smoothness;smooth_function;0.7187500000000001;0.037037037037037035;0.5199999999999999;1.2757870370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;Other Bathtub curve.;Bathtub curve;bathtub_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Bell curve.;Normal distribution;bell_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fish curve.;Fish curve;fish_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Forgetting curve.;Forgetting curve;forgetting_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Gompertz curve.;Gompertz function;gompertz_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Hubbert curve.;Hubbert curve;hubbert_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Kruithof curve.;Kruithof curve;kruithof_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Learning curve.;Learning curve;learning_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Light curve.;Light curve;light_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Logistic curve.;Logistic function;logistic_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;1;Special functions
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Paschen curve.;Paschen's law;paschen_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Rotation curve.;Galaxy rotation curve;rotation_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;Algebraic curve;algebraic_curve;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;Projective variety;projective_completion;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; This point of view is commonly expressed by calling  points at infinity  of the affine curve the points of the projective completion that do not belong to the affine part.;Algebraic variety;affine_curve;0.6250000000000001;0.07407407407407407;0.5199999999999999;1.219074074074074;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;In mathematics, a plane real algebraic curve is the set of points on the Euclidean plane whose coordinates are zeros of some polynomial in two variables.;Two-dimensional space;euclidean_plane;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;Interval (mathematics);open_interval;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; In each direction, an arc is either unbounded or has an end point which is either a singular point or a point with a tangent parallel to one of the coordinate axes.;Cartesian coordinate system;coordinate_axes;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;This allows to consider that an affine curve and its projective completion are the same curve, or, more precisely that the affine curve is a part of the projective curve that is large enough to well define the  complete  curve.;Projective variety;projective_curve;0.5875;0.037037037037037035;0.5199999999999999;1.1445370370370371;0.0;0;Sat Jun 24 23:16:18 IST 2017;0;
