3;An_algebraic_function;is_a_function_like;addition_subtraction_multiplication_and_division;0.87
3;An_algebraic_function;is;a_function_that_involves_only_algebraic_operations;0.698
3;algebraic_operations;be_involves_by;a_function;0.564
7;An_algebraic_function;is;a_function_which_satisfies;0.653
8;Functions_that_can_be_constructed_using_only_a_finite_number_of_elementary_operations_together_with_the_inverses_of_functions_capable;are_examples_of;algebraic_functions;0.909
8;a_finite_number_of_elementary_operations;be_using_together_with;the_inverses_of_functions_capable;0.634
9;Nonalgebraic_functions;are_called;transcendental_functions;0.763
10;every_element_x;is_mapped_via;the_function_machine;0.925
10;This_function;is;a_well_defined_function;0.667
12;every_person_x;has_y;exactly_one_mother;0.576
13;the_codomain;is_the_set_of;all_people;0.861
13;it;will_be_impossible_for;this_function;0.678
13;the_codomain;is;the_set_of_all_people;0.621
13;it;will_be_impossible_to;output_certain_people;0.584
13;it;will_be;impossible;0.576
15;the_range_of_the_function_m;is_the_set_of;female_people_who_have_had_children_;0.938
15;children;is_a_proper_subset_of;the_set;0.817
15;the_range_of_the_function_m;is;the_set_of_female_people;0.794
15;the_range_of_the_function_m;is_the_set_of_female_people_in;other_words;0.746
15;the_set_of_female_people;be_the_range_of;the_function_m;0.399
16;We;can_also_define;a_function;0.64
16;We;can_also_define_a_function_using;an_algebraic_formula;0.512
17;many_people;think_of;functions;0.817
20;s;look_at;some_examples_of_equations;0.775
