1;a_database_model;conceived_as;a_flexible_way_representing_objects_and_their_relationships;0.882
1;The_network_model;is;a_database_model;0.667
2;the_schema;be_viewed_as;a_graph_in_which_object_types_are_nodes_and_relationship_types;0.753
15;A_database_model;is;a_structure_or_a_format_of_a_database;0.778
25;A_Database_model;defines;the_logical_design_of_data;0.833
26;The_model;describes;the_relationships;0.807
26;different;be_parts_of;the_data;0.303
27;three_models;are_commonly_used_in;database_design;0.564
35;model_entities;are_organised_in;a_graph_in_which_some_entities_can_be_accessed_through_several_path;0.928
35;some_entities;can_be_accessed_through;several_path;0.914
35;some_entities;can_be_accessed_in;a_graph;0.655
39;The_Network_model;replaces;the_hierarchical_tree;0.807
39;a_graph;thus_allowing;more_general_connections;0.554
40;The_main_difference_of_the_network_model;is;its_ability_to_handle_many_to_many_N_N_relations;0.745
40;many;to_handle_to_be;many_N_N_relations;0.708
40;its_ability_to_handle_many_to_many_N_N_relations;be_The_main_difference_of;the_network_model;0.664
40;its_ability_to_handle_many_to_many_N_N_relations;be_The_main_difference_of_the_network_model_from;the_hierarchical_model;0.524
41;a_record;to_have;than_one_parent;0.816
41;it;allows_in;other_words;0.496
42;an_employee;works_for;two_departments;0.875
43;The_strict_hierarchical_arrangement;becomes;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.733
43;The_strict_hierarchical_arrangement;is_here;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.596
64;its_network_view;is_shown_in;the_sample_supplier_part_database;0.695
65;we;which_will_call_as;the_connector;0.626
66;A_connector_occurrence;specifies;the_association_shipment;0.807
67;It;contains;data_quantity_of_the_parts_supplied_describing_the_association_between_supplier_and_part_records;0.782
81;The_network_database_or_network_model;uses_the_plex_structure_as;its_basic_data_structure;0.808
81;The_network_database_or_network_model;uses;the_plex_structure;0.807
82;a_directed_graph;consisting_of;nodes_connected_by_links_or_directed_arcs;0.841
82;A_network;is;a_directed_graph_consisting_of_nodes;0.763
82;nodes;be_connected_by;links_or_directed_arcs;0.734
84;the_relationship;build_into;structure_of_database;0.847
84;they;are_very_efficient_in;space_utilization_and_query_execution_time;0.802
85;The_network_data_structure;looks_like;a_tree_structure;0.872
85;a_dependent_node_which_is_called_a_child_or_member;may_have;than_one_parent_or_owner_node;0.735
86;All_figure;shows;the_network_model;0.74
