1;a_database_model;conceived_as;a_flexible_way_representing_objects_and_their_relationships;0.882
1;The_network_model;is;a_database_model;0.667
2;the_schema;be_viewed_as;a_graph_in_which_object_types_are_nodes_and_relationship_types_are_arcs;0.794
17;A_database_model;is;a_structure_or_a_format_of_a_database;0.778
27;A_Database_model;defines;the_logical_design_of_data;0.833
28;The_model;describes;the_relationships;0.807
28;different;be_parts_of;the_data;0.303
29;three_models;Historically_are_commonly_used_in;database_design;0.764
37;entities;are_organised_in;a_graph_in_which_some_entities_can_be_accessed_through_several_path;0.928
37;some_entities;can_be_accessed_through;several_path;0.914
37;entities;are_organised_in;the_network_model;0.746
37;some_entities;can_be_accessed_in;a_graph;0.655
41;The_Network_model;replaces;the_hierarchical_tree;0.807
41;a_graph;thus_allowing;more_general_connections;0.554
42;The_main_difference_of_the_network_model;is;its_ability_to_handle_many_to_many_relations;0.787
42;many;to_handle_to_be;many_relations;0.754
42;its_ability_to_handle_many_to_many_relations;be_The_main_difference_of;the_network_model;0.714
42;its_ability_to_handle_many_to_many_relations;be_The_main_difference_of_the_network_model_from;the_hierarchical_model;0.582
43;a_record;to_have;than_one_parent;0.816
43;it;allows_in;other_words;0.496
44;an_employee;works_for;two_departments;0.875
45;The_strict_hierarchical_arrangement;becomes;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.733
45;The_strict_hierarchical_arrangement;is_here;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.596
49;A_network_structure;thus_allows;1_1;0.74
49;1_1;be_M_M_relationships_among;entities;0.501
66;its_network_view;is_shown_in;the_sample_supplierpart_database;0.695
67;a_third_record_type;is_introduced_in;addition;0.818
67;we;which_will_call_as;the_connector;0.626
68;A_connector_occurrence;specifies;the_association;0.807
69;It;contains;data_describing_the_association_between_supplier_and_part_records;0.782
