1;The_tree;is;one_of_the_most_powerful_of_the_advanced_data_structures;0.736
1;it;often_pops_up_in;advanced_subjects;0.731
1;The_tree;often_pops_up_in;advanced_subjects;0.701
1;it;is;one_of_the_most_powerful_of_the_advanced_data_structures;0.443
2;the_tree;Surprisingly_is_important_in;a_much_more_basic_application;0.644
2;the_tree;Surprisingly_is;important;0.632
24;you;use;a_database;0.774
25;The_simplest_type_of_index;is_a_sorted_listing_of;the_key_field;0.93
25;The_simplest_type_of_index;is;a_sorted_listing_of_the_key_field;0.778
25;a_sorted_listing_of_the_key_field;be_The_simplest_type_of;index;0.492
26;you;can_use;a_binary_search_to_locate_any_item_without_having_to_look_at_each_one_in_turn;0.826
75;The_successor;is_the_right_child_of;the_node_being_deleted_1.5.4.3.2_Case_2_of_two_children_case;0.941
75;The_successor;is_n't_the_right_child_of;the_node_being_deleted_1.6_Example_extract_of_java_code_for_binary_tree_delete_operation_1.7_Red_Black_trees_1.8_B_Trees_1.8.1_Executive_Summary_1.8.2_A_B_tree_java_example_1.8.3_A_B+_tree_java_example_1.9_Treaps;0.928
75;1.6_Example;extract_of;java_code;0.871
75;The_node_you_want_to_delete;has;two_children_1.5.4.3.1_Case_1_of_two_children_case;0.804
75;The_node_you_want_to_delete;has;one_child;0.747
75;an_item;be_Adding_to;a_binary_search_tree_1.5.4_Deleting_an_item;0.736
75;The_successor;is;the_right_child_of_the_node;0.724
75;The_node_you_want_to_delete;is;a_leaf;0.724
75;Trees_1.1_Traversal_1.2_Sample;be_implementations_for;Tree_Traversal;0.722
75;The_successor;is;n't_the_right_child_of_the_node;0.712
75;the_node;being_deleted_1.5.4.3.2;1.5.4.3.2;0.591
75;1_Trees_1.1_Traversal_1.2_Sample_implementations;1.5.2_Searching_through;a_binary_search_tree_1.5.2.1_Example_1.5.3_Adding;0.52
75;right;is_child_of;the_node_being_deleted_1.6_Example_extract_of_java_code_for_binary_tree_delete_operation_1.7_Red_Black_trees_1.8_B_Trees_1.8.1_Executive_Summary_1.8.2_A_B_tree_java_example_1.8.3_A_B+_tree_java_example_1.9_Treaps;0.451
75;right;is_child_of;the_node_being_deleted_1.5.4.3.2_Case_2_of_two_children_case;0.414
79;Sample;be_implementations_for;Tree_Traversal;0.793
82;The_successor;is_the_right_child_of;the_node_being_deleted_1.5.4.3.2_Case_2_of_two_children_case;0.941
82;The_successor;is_n't_the_right_child_of;the_node_being_deleted;0.891
82;The_node_you_want_to_delete;has;two_children_1.5.4.3.1_Case_1_of_two_children_case;0.804
82;The_node_you_want_to_delete;has;one_child;0.747
82;an_item;be_Adding_to;a_binary_search_tree_1.5.4_Deleting_an_item;0.736
82;The_successor;is;the_right_child_of_the_node;0.724
82;The_node_you_want_to_delete;is;a_leaf;0.724
82;The_successor;is;n't_the_right_child_of_the_node;0.712
82;1.5_Binary_Search_Trees_1.5.1_Terms;1.5.2_Searching_through;a_binary_search_tree_1.5.2.1_Example_1.5.3_Adding;0.684
82;the_node;being_deleted_1.5.4.3.2;1.5.4.3.2;0.591
82;right;is_child_of;the_node_being_deleted_1.5.4.3.2_Case_2_of_two_children_case;0.414
82;right;is_child_of;the_node_being_deleted;0.343
83;1.6_Example;extract_of;java_code;0.877
106;A_tree_data_structure;can_be_defined_recursively_together_with;a_list_of_references;0.832
106;no_reference;is_duplicated_to;the_root;0.795
106;A_tree_data_structure;can_be_defined_recursively_together_with;the_constraints;0.781
106;A_tree_data_structure;can_be_defined_recursively_together_as;a_collection_of_nodes;0.771
106;each_node;is;a_data_structure_consisting_of_a_value;0.694
106;a_data_structure;consisting_of;a_value;0.661
113;terms;relating_to;algorithms_and_data_structures;0.487
118;A_data_structure;is_said;linear;0.788
118;its_elements;form;a_sequence;0.156
119;each_tree_node;compares;a_bit_slice_of_key_values;0.825
119;each_tree_node;compares_a_bit_slice_of_key_values_in;these_data_structures;0.613
145;String;be_a_sequence_of;characters;0.482
146;a_small_value;referring_to;another_object_'s_address;0.705
147;Enumerated_type;be_a_small_set_of;uniquely_named_values;0.654
147;small;set_of;uniquely_named_values;0.285
203;Left_child;right_sibling_binary;tree;0.632
317;Hash;mapped;trie;0.684
338;Propositional;directed;acyclic_graph;0.829
355;Queue;Double_ended;queue;0.723
356;Priority;queue_Double_ended;priority_queue;0.664
375;tree;be_Self_balancing_splay;tree;0.589
375;tree_Red–black_tree;Self_balancing_tree_splay;tree;0.475
441;This_page;was_last_at;15;0.794
441;This_page;was;last;0.665
442;Wikipedia®;is_a_registered_trademark_of;the_Wikimedia_Foundation;0.916
442;you;agree_to;the_Terms_of_Use;0.876
442;Wikipedia®;is;a_registered_trademark_of_the_Wikimedia_Foundation;0.742
442;Text;is_available_under;the_Creative_Commons;0.739
442;Text;is;available;0.591
442;Text;is_available_attribution_sharealike;License;0.487
442;registered;is_trademark_of;the_Wikimedia_Foundation;0.48
458;we;will_discuss;tree_data_structures;0.626
458;tree_data_structures;will_be_discuss_in;this_chapter;0.473
458;we;will_discuss_tree_data_structures_like_trees_and_graphs_in;this_chapter;0.234
459;The_abilities_of_these_data_structures;are_really_important_for;the_modern_programming;0.832
459;important;be_The_abilities_of;these_data_structures;0.492
462;We;will_present;example_implementations_and_problems_showing_their_practical_usage;0.665
463;We;will_focus_on;binary_trees_binary_search_trees;0.724
464;graphs;to_are_used_in;our_life_and_in_the_computer_technologies;0.719
464;We;will_explain;what_graph;0.712
464;a_graph;to_be_represent_in;the_memory;0.658
780;we;will_discuss;tree_data_structures;0.626
780;tree_data_structures;will_be_discuss_in;this_chapter;0.473
780;we;will_discuss_tree_data_structures_like_trees_and_graphs_in;this_chapter;0.234
781;The_abilities_of_these_data_structures;are_really_important_for;the_modern_programming;0.832
781;important;be_The_abilities_of;these_data_structures;0.492
784;We;will_present;example_implementations_and_problems_showing_their_practical_usage;0.665
785;We;will_focus_on;binary_trees_binary_search_trees;0.724
786;graphs;to_are_used_in;our_life_and_in_the_computer_technologies;0.719
786;We;will_explain;what_graph;0.712
786;a_graph;to_be_represent_in;the_memory;0.658
1107;we;will_call_the_length_of_the_path_from;the_root;0.784
1107;we;will_call;the_length_of_the_path;0.774
1107;the_length_of_the_path;will_be_call_from;the_root;0.739
1107;we;be_the_length_of;the_path;0.544
1108;19;has;depth_one;0.68
1422;Array;is;a_good_static_data_structure_that_can_be_accessed_randomly_and_is_fairly_easy_to_implement;0.712
1423;Linked_Lists;is_ideal_for;application_that_requires_frequent_operations_such_as_add_delete_and_update;0.904
1423;Linked_Lists;is;dynamic_and_is_ideal;0.777
1423;dynamic_and_is_ideal;be_Linked_Lists_on;the_other_hand;0.721
1423;frequent_operations;be_requires_by;application;0.62
1424;data_access;is;sequential;0.598
1425;us_to_solve_complicated_problems;be_allows_by;stacks_and_queues;0.643
1426;users;to_program;applications_that_require_frequent_search_and_updates;0.797
1426;One_other_data_structure;is;the_hash_table_that_allows_users_to_program_applications;0.763
1427;They;can_be_done_in;Oin_a_hash_table;0.94
1437;One_of_the_disadvantages_of_using_an_array_or_linked_list_to_store_data;is;the_time_necessary;0.746
1438;list;a_"linear_"_list_is_proportional_to;the_size_of_the_data;0.613
