0;1;https://en.wikipedia.org/wiki/Debugger;debuggers;debuggers;0.25000000000000006;0.07142857142857142;0.18518518518518517;0.5066137566137567;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;gnu_debugger;gnu_debugger;0.6250000000000001;0.07142857142857142;0.5555555555555556;1.251984126984127;0.0;1
0;8;https://en.wikipedia.org/wiki/Debugger;ides;ides;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;programmer;programmers;0.25000000000000006;0.06521739130434782;0.18518518518518517;0.500402576489533;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;execution;execution;0.25000000000000006;0.043478260869565216;0.18518518518518517;0.4786634460547505;0.0;0
0;44;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;change;change;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;45;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;program;programs;0.5000000000012501;0.06521739130434782;0.18518518518518517;0.7504025764907831;0.0;0
0;46;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;loop;loop;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;47;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;control;control;0.25000000000000006;0.021739130434782608;0.5555555555555556;0.8272946859903383;0.0;0
0;50;https://techterms.com/definition/debugger;errors;error;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;51;https://techterms.com/definition/debugger;programmers;programmers;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;0
0;52;https://techterms.com/definition/debugger;threads;thread;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
0;52;https://techterms.com/definition/debugger;memory;memory;0.25000000000000006;0.034482758620689655;0.5555555555555556;0.8400383141762453;0.0;0
1;16;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817;blocks;blocks;0.25000000000000006;0.05555555555555555;1.0;1.3055555555555556;0.0;0
1;40;https://en.wikipedia.org/wiki/List_of_debuggers;ddd;ddd;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;gdb;gdb;0.5000000000012501;0.0;1.0;1.5000000000012501;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;debugger;debuggers;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;open_source;open_source;0.6250000000000001;0.03125;1.0;1.65625;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;slickedit;slickedit;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;version;version;0.43750000000000006;0.020833333333333332;1.0;1.4583333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;codelite;codelite;0.43750000000000006;0.0;1.0;1.4375;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;mozilla;mozilla;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;parallel;parallel;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;eclipse;eclipse;0.25000000000000006;0.020833333333333332;1.0;1.2708333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;cross_platform;cross-platform;0.6250000000000001;0.020833333333333332;1.0;1.6458333333333335;0.0;0
1;41;https://en.wikipedia.org/wiki/List_of_debuggers;ide;ide;0.43750000000000006;0.020833333333333332;1.0;1.4583333333333335;0.0;0
1;45;https://en.wikipedia.org/wiki/List_of_debuggers;dbx_debugger;dbx_debugger;0.6250000000000001;0.010416666666666666;1.0;1.6354166666666667;0.0;0
1;48;https://en.wikipedia.org/wiki/List_of_debuggers;xcode;xcode;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;56;https://en.wikipedia.org/wiki/Comparison_of_debuggers;comparison;comparisons;0.25000000000000006;0.16666666666666666;1.0;1.4166666666666667;0.0;0
1;57;https://en.wikipedia.org/wiki/Comparison_of_debuggers;programs;programs;0.43750000000000006;0.16666666666666666;1.0;1.6041666666666667;0.0;0
1;66;https://en.wikipedia.org/wiki/GNU_Debugger;mode;modes;0.25000000000000006;0.029411764705882353;1.0;1.2794117647058825;0.0;0
1;68;https://en.wikipedia.org/wiki/GNU_Debugger;code;code;0.43750000000000006;0.029411764705882353;0.4074074074074074;0.8743191721132898;0.0;0
