0;73;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;definition;definition;0.0;0.09302325581395349;0.7142857142857143;0.8073089700996678;0.0;0
0;73;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;object;objectif;0.0;0.27906976744186046;0.7142857142857143;0.9933554817275747;0.0;0
0;73;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;behavior;behavior;0.0;0.18604651162790697;0.7142857142857143;0.9003322259136213;0.0;0
0;82;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;functional_language;functional_languages;0.5;0.09302325581395349;0.7142857142857143;1.3073089700996676;0.0;0
1;28;http://ecomputernotes.com/fundamental/what-is-a-database/database-model;simplicity;simplicity;0.0;0.13333333333333333;0.2857142857142857;0.419047619047619;0.0;0
1;69;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;simple;simple;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;69;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;fast;fasta;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;70;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;information;information;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0;0
1;70;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;groups;groups;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;90;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;advance;advanced;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;91;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;feature;features;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;106;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;child;child;0.0;0.045454545454545456;0.2857142857142857;0.33116883116883117;0.0;0
1;106;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;disadvantage;disadvantages;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0;0
1;110;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;limitations;limitations;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0;0
1;110;http://www.c-sharpcorner.com/UploadFile/65fc13/types-of-database-management-systems/;connections;connection;0.0;0.0;0.2857142857142857;0.2857142857142857;0.0;0
