0;2;https://en.wikipedia.org/wiki/Debugger;ability;agility;0.25000000000000006;0.05331002840288399;1.0;1.303310028402884;0.0;1
0;2;https://en.wikipedia.org/wiki/Debugger;technique;techniques;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;2;https://en.wikipedia.org/wiki/Debugger;great_power;great_power;0.6250000000000001;0.026655014201441996;1.0;1.6516550142014421;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;impact;impact;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;3;https://en.wikipedia.org/wiki/Debugger;modes;modes;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;4;https://en.wikipedia.org/wiki/Debugger;cpu;cpu;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;5;https://en.wikipedia.org/wiki/Debugger;location;locations;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;5;https://en.wikipedia.org/wiki/Debugger;integrated_development_environments;integrated_development_environment;1.0;0.026655014201441996;1.0;2.0266550142014417;0.0;1
0;6;https://en.wikipedia.org/wiki/Debugger;disassembly;disassembly;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;10;https://en.wikipedia.org/wiki/Debugger;step;step;0.43750000000000006;0.05331002840288399;0.18571428571428575;0.6765243141171698;0.0;1
0;10;https://en.wikipedia.org/wiki/Debugger;stopping;stepping;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;10;https://en.wikipedia.org/wiki/Debugger;debuggers;debuggers;0.25000000000000006;0.15993008520865196;0.23660714285714288;0.6465372280657949;0.0;1
0;14;https://en.wikipedia.org/wiki/Debugger;dbx;dbx;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;17;https://en.wikipedia.org/wiki/Debugger;feature;features;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;18;https://en.wikipedia.org/wiki/Debugger;languages;languages;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;21;https://en.wikipedia.org/wiki/Debugger;types;types;0.25000000000000006;0.026655014201441996;0.4910714285714286;0.7677264427728707;0.0;1
0;22;https://en.wikipedia.org/wiki/Debugger;language;language;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;22;https://en.wikipedia.org/wiki/Debugger;cobol;cobol;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;23;https://en.wikipedia.org/wiki/Debugger;cpu_design;cpu_design;0.6250000000000001;0.026655014201441996;1.0;1.6516550142014421;0.0;1
0;25;https://en.wikipedia.org/wiki/Debugger;instruction_set;instruction_set;0.6250000000000001;0.10662005680576798;1.0;1.731620056805768;0.0;1
0;25;https://en.wikipedia.org/wiki/Debugger;debugged;debuggers;0.25000000000000006;0.10662005680576798;1.0;1.356620056805768;0.0;1
0;25;https://en.wikipedia.org/wiki/Debugger;software;software;0.6250000000000001;0.10662005680576798;0.32142857142857145;1.0530486282343396;0.0;1
0;29;https://en.wikipedia.org/wiki/Debugger;in_system_programming;in-system_programming;0.6250000000000001;0.026655014201441996;1.0;1.6516550142014421;0.0;1
0;29;https://en.wikipedia.org/wiki/Debugger;system;system;0.25000000000000006;0.026655014201441996;0.4910714285714286;0.7677264427728707;0.0;1
0;30;https://en.wikipedia.org/wiki/Debugger;systems;systems;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;34;https://en.wikipedia.org/wiki/Debugger;micro_controllers;microcontrollers;0.6250000000000001;0.05331002840288399;1.0;1.6783100284028842;0.0;1
0;34;https://en.wikipedia.org/wiki/Debugger;debugwire;debugwire;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;34;https://en.wikipedia.org/wiki/Debugger;jtag;jtag;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;45;https://en.wikipedia.org/wiki/Debugger;ides;ides;0.25000000000000006;0.026655014201441996;1.0;1.2766550142014421;0.0;1
0;70;https://en.wikipedia.org/wiki/Debugger;comparison;comparisons;0.25000000000000006;0.026655014201441996;0.4910714285714286;0.7677264427728707;0.0;1
0;73;https://en.wikipedia.org/wiki/Debugger;list;list;0.25000000000000006;0.0;1.0;1.25;0.0;1
0;73;https://en.wikipedia.org/wiki/Debugger;static_code_analysis;static_code_analysis;1.0;0.026655014201441996;1.0;2.0266550142014417;0.0;1
0;77;https://en.wikipedia.org/wiki/Debugger;data_structures;data_structures;0.6250000000000001;0.026655014201441996;1.0;1.6516550142014421;0.0;1
0;87;https://en.wikipedia.org/wiki/Debugger;articles;particles;0.25000000000000006;0.026655014201441996;0.4910714285714286;0.7677264427728707;0.0;1
0;95;https://en.wikipedia.org/wiki/Debugger;article;particles;0.25000000000000006;0.026655014201441996;0.4910714285714286;0.7677264427728707;0.0;1
