0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;power1;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;polynomial;0.25000000000000006;0.25;0.15999999999999998;0.6599999999999999;0.0;1
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;rationals;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;graph;0.25000000000000006;0.15;0.5199999999999999;0.9199999999999999;0.0;0
0;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;types;0.25000000000000006;1.0;0.5199999999999999;1.77;0.0;0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;linear_a;0.25000000000000006;0.0;1.0;1.25;0.0;1
1;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;polynomial;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;addition;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;exponentiation;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant_function;constant_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;decree;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic_function;quadratic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;parabola;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic_function;cubic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic_function;quartic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic_function;quintic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational_functions;rational_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;squore;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;number;0.25000000000000006;0.1;1.0;1.35;0.0;0
1;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube_root;cube_root;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;quantity;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;output;outputs;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;real_numbers;real_number;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;elements;elements;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;argument;argument;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;47;http://math.tutorvista.com/calculus/types-of-functions.html;element;elements;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;48;http://math.tutorvista.com/calculus/types-of-functions.html;mathematics;mathematics;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;49;http://math.tutorvista.com/calculus/types-of-functions.html;properties;properties;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;52;http://math.tutorvista.com/calculus/types-of-functions.html;article;particles;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0
1;61;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithms;logarithm;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;62;http://study.com/academy/lesson/graphs-types-examples-functions.html;tangents;tangent;0.25000000000000006;0.044444444444444446;1.0;1.2944444444444445;0.0;0
1;63;http://study.com/academy/lesson/graphs-types-examples-functions.html;equation;equations;0.25000000000000006;0.044444444444444446;0.3999999999999999;0.6944444444444444;0.0;0
1;70;http://study.com/academy/lesson/graphs-types-examples-functions.html;review;eviews;0.25000000000000006;0.08888888888888889;1.0;1.338888888888889;0.0;0
1;71;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;graphs;0.25000000000000006;0.08888888888888889;1.0;1.338888888888889;0.0;0
1;73;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;ideas;0.25000000000000006;0.044444444444444446;1.0;1.2944444444444445;0.0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;list;list;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0
2;9;https://en.wikipedia.org/wiki/List_of_curves;calibration_curve;calibration_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0
2;10;https://en.wikipedia.org/wiki/List_of_curves;cardiac_function_curve;cardiac_function_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0
2;26;https://en.wikipedia.org/wiki/List_of_curves;species_area_curve;species-area_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0
2;38;https://en.wikipedia.org/wiki/Algebraic_curve;set;setl;0.25000000000000006;0.037037037037037035;0.5199999999999999;0.807037037037037;0.0;0
2;39;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;embedded;0.25000000000000006;0.037037037037037035;0.5199999999999999;0.807037037037037;0.0;0
2;49;https://en.wikipedia.org/wiki/Algebraic_curve;monotone;monotonic;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0
2;50;https://en.wikipedia.org/wiki/Algebraic_curve;arc;arc;0.25000000000000006;0.037037037037037035;0.5199999999999999;0.807037037037037;0.0;0
2;60;https://en.wikipedia.org/wiki/Algebraic_curve;part;part;0.25000000000000006;0.037037037037037035;0.5199999999999999;0.807037037037037;0.0;0
2;72;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;type3;0.25000000000000006;0.06451612903225806;0.5199999999999999;0.834516129032258;0.0;0
2;76;http://study.com/academy/lesson/graphs-types-examples-functions.html;ups;ups;0.25000000000000006;0.06451612903225806;0.5199999999999999;0.834516129032258;0.0;0
