0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;power1;0.2;0.25;0.3;0.75;0.0;1
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;linear_a;0.2;0.0;1.0;1.2;0.0;1
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;polynomial;0.2;0.25;0.41666666666666663;0.8666666666666667;0.0;1
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;rationals;0.2;0.25;1.0;1.45;0.0;1
1;19;http://math.tutorvista.com/algebra/algebraic-functions.html;types;types;0.2;1.0;0.22222222222222224;1.4222222222222223;0.0;0
1;20;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;quantity;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;output;outputs;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;22;http://math.tutorvista.com/calculus/types-of-functions.html;type;type3;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;real_numbers;real_number;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;elements;elements;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;23;http://math.tutorvista.com/calculus/types-of-functions.html;argument;argument;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;25;http://math.tutorvista.com/calculus/types-of-functions.html;element;elements;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;26;http://math.tutorvista.com/calculus/types-of-functions.html;mathematics;mathematics;0.2;0.0;1.0;1.2;0.0;0
1;27;http://math.tutorvista.com/calculus/types-of-functions.html;properties;properties;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;30;http://math.tutorvista.com/calculus/types-of-functions.html;article;particles;0.2;0.0392156862745098;1.0;1.2392156862745098;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;positive;positive;0.2;0.13793103448275862;1.0;1.3379310344827586;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;number;number;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;35;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;graph;0.2;0.27586206896551724;1.0;1.4758620689655173;0.0;0
1;36;http://study.com/academy/lesson/graphs-types-examples-functions.html;edges;edges;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;edge;edge;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;37;http://study.com/academy/lesson/graphs-types-examples-functions.html;odd;odd;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;38;http://study.com/academy/lesson/graphs-types-examples-functions.html;parts;parts;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;38;http://study.com/academy/lesson/graphs-types-examples-functions.html;negative;negative;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;39;http://study.com/academy/lesson/graphs-types-examples-functions.html;part;part;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;40;http://study.com/academy/lesson/graphs-types-examples-functions.html;fraction;friction;0.2;0.06896551724137931;1.0;1.2689655172413792;0.0;0
1;42;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;algebraic;algebraic;0.2;0.6666666666666666;1.0;1.8666666666666667;0.0;0
2;1;https://en.wikipedia.org/wiki/List_of_curves;list;list;0.2;0.0;1.0;1.2;0.0;0
2;6;https://en.wikipedia.org/wiki/List_of_curves;calibration_curve;calibration_curve;0.6;0.08695652173913043;1.0;1.6869565217391305;0.0;0
2;7;https://en.wikipedia.org/wiki/List_of_curves;cardiac_function_curve;cardiac_function_curve;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0
2;23;https://en.wikipedia.org/wiki/List_of_curves;species_area_curve;species-area_curve;1.0;0.08695652173913043;1.0;2.0869565217391304;0.0;0
2;29;https://en.wikipedia.org/wiki/Algebraic_curve;set;setl;0.2;0.037037037037037035;0.41666666666666663;0.6537037037037037;0.0;0
2;30;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;embedded;0.2;0.037037037037037035;1.0;1.237037037037037;0.0;0
2;34;https://en.wikipedia.org/wiki/Algebraic_curve;monotone;monotonic;0.6;0.037037037037037035;1.0;1.637037037037037;0.0;0
2;35;https://en.wikipedia.org/wiki/Algebraic_curve;arc;arc;0.2;0.037037037037037035;1.0;1.237037037037037;0.0;0
2;44;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;graphs;0.2;0.12903225806451613;1.0;1.3290322580645162;0.0;0
2;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;ideas;0.2;0.06451612903225806;1.0;1.2645161290322582;0.0;0
2;49;http://study.com/academy/lesson/graphs-types-examples-functions.html;ups;ups;0.2;0.06451612903225806;1.0;1.2645161290322582;0.0;0
