0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;linear_a;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;power1;0.30434782608695654;1.0;0.49137931034482757;1.7957271364317842;0.0;1
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;polynomial;0.30434782608695654;1.0;0.12807881773399013;1.4324266438209468;0.0;1
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;rationals;0.30434782608695654;1.0;0.15229885057471262;1.4566466766616692;0.0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;mathematics;mathematics;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;9;https://en.wikipedia.org/wiki/Algebraic_function;root;root;0.30434782608695654;0.01652892561983471;0.32183908045977005;0.6427158321665614;0.0;1
0;11;https://en.wikipedia.org/wiki/Algebraic_function;examples;examples;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;16;https://en.wikipedia.org/wiki/Algebraic_function;set;setl;0.30434782608695654;0.04132231404958678;0.23706896551724135;0.5827391056537846;0.0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;algebraic;algebraic;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1
0;18;https://en.wikipedia.org/wiki/Algebraic_function;gamma;gamma;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;22;https://en.wikipedia.org/wiki/Algebraic_function;equation;equations;0.4782608695652174;0.04132231404958678;0.12807881773399013;0.6476620013487943;0.0;1
0;26;https://en.wikipedia.org/wiki/Algebraic_function;determines;determinism;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;32;https://en.wikipedia.org/wiki/Algebraic_function;properties;properties;0.30434782608695654;0.01652892561983471;0.49137931034482757;0.8122560620516188;0.0;1
0;34;https://en.wikipedia.org/wiki/Algebraic_function;formed;former;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;36;https://en.wikipedia.org/wiki/Algebraic_function;addition;addition;0.30434782608695654;0.024793388429752067;0.32183908045977005;0.6509802949764787;0.0;1
0;38;https://en.wikipedia.org/wiki/Algebraic_function;note;notes;0.30434782608695654;0.03305785123966942;1.0;1.3374056773266259;0.0;1
0;38;https://en.wikipedia.org/wiki/Algebraic_function;simply;simpy;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;40;https://en.wikipedia.org/wiki/Algebraic_function;solving;solving;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;43;https://en.wikipedia.org/wiki/Algebraic_function;inverse_function;inverse_function;0.5942028985513044;0.008264462809917356;0.49137931034482757;1.0938466717060493;0.0;1
0;46;https://en.wikipedia.org/wiki/Algebraic_function;inverse;intersec;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;50;https://en.wikipedia.org/wiki/Algebraic_function;provided;providex;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1
0;52;https://en.wikipedia.org/wiki/Algebraic_function;express;iexpress;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;56;https://en.wikipedia.org/wiki/Algebraic_function;real;real;0.6521739130434783;0.024793388429752067;1.0;1.6769673014732303;0.0;1
0;57;https://en.wikipedia.org/wiki/Algebraic_function;square_root;square_root;0.7681159420295652;0.024793388429752067;1.0;1.7929093304593173;0.0;1
0;59;https://en.wikipedia.org/wiki/Algebraic_function;chosen;chasen;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;60;https://en.wikipedia.org/wiki/Algebraic_function;choices;choices;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;60;https://en.wikipedia.org/wiki/Algebraic_function;formula;@formula;0.30434782608695654;0.01652892561983471;1.0;1.3208767517067912;0.0;1
0;63;https://en.wikipedia.org/wiki/Algebraic_function;fact;fact;0.30434782608695654;0.024793388429752067;1.0;1.3291412145167087;0.0;1
0;71;https://en.wikipedia.org/wiki/Algebraic_function;system;system;0.30434782608695654;0.024793388429752067;0.49137931034482757;0.8205205248615361;0.0;1
0;78;https://en.wikipedia.org/wiki/Algebraic_function;degree;decree;0.6521739130434783;0.024793388429752067;0.06752873563218391;0.7444960371054142;0.0;1
0;83;https://en.wikipedia.org/wiki/Algebraic_function;definition;definition;0.30434782608695654;0.03305785123966942;1.0;1.3374056773266259;0.0;1
0;85;https://en.wikipedia.org/wiki/Algebraic_function;related;related;0.30434782608695654;0.01652892561983471;0.18620689655172412;0.5070836482585154;0.0;1
0;85;https://en.wikipedia.org/wiki/Algebraic_function;notion;nation;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;87;https://en.wikipedia.org/wiki/Algebraic_function;ren__descartes;rene_descartes;0.42028985507246375;0.008264462809917356;1.0;1.428554317882381;0.0;1
0;88;https://en.wikipedia.org/wiki/Algebraic_function;principles;principles;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;88;https://en.wikipedia.org/wiki/Algebraic_function;writes;writer;0.30434782608695654;0.008264462809917356;1.0;1.3126122888968739;0.0;1
0;100;https://en.wikipedia.org/wiki/Algebraic_function;elementary_function;elementary_functions;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;103;https://en.wikipedia.org/wiki/Algebraic_function;list;list;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;111;https://en.wikipedia.org/wiki/Algebraic_function;encyclopedia;uncyclopedia;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;112;https://en.wikipedia.org/wiki/Algebraic_function;eric;eric;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;124;https://en.wikipedia.org/wiki/Algebraic_function;log;logo;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;135;https://en.wikipedia.org/wiki/Algebraic_function;wikipedia;wikipedia;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;142;https://en.wikipedia.org/wiki/Algebraic_function;links;links;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;151;https://en.wikipedia.org/wiki/Algebraic_function;pdf;pdf;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;153;https://en.wikipedia.org/wiki/Algebraic_function;wikimedia_commons;wikimedia_commons;0.6521739130434783;0.008264462809917356;1.0;1.6604383758533956;0.0;1
0;188;https://en.wikipedia.org/wiki/List_of_mathematical_functions;statistics;statistics;0.30434782608695654;0.010362694300518135;0.49137931034482757;0.8060898307323022;0.0;1
0;188;https://en.wikipedia.org/wiki/List_of_mathematical_functions;special_functions;special_functions;0.6521739130434783;0.031088082901554404;0.23706896551724135;0.920330961462274;0.0;1
0;189;https://en.wikipedia.org/wiki/List_of_mathematical_functions;symmetry;symmetry;0.30434782608695654;0.010362694300518135;1.0;1.3147105203874747;0.0;1
0;189;https://en.wikipedia.org/wiki/List_of_mathematical_functions;modern;modern;0.30434782608695654;0.010362694300518135;1.0;1.3147105203874747;0.0;1
0;192;https://en.wikipedia.org/wiki/List_of_mathematical_functions;logarithms;logarithm;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;195;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;polynomial;0.30434782608695654;0.0;1.0;1.3043478260869565;0.0;1
0;200;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;parabola;0.30434782608695654;0.010362694300518135;1.0;1.3147105203874747;0.0;1
0;203;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic_function;quartic_function;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
0;205;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic_function;quintic_function;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
0;212;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;squore;0.30434782608695654;0.010362694300518135;1.0;1.3147105203874747;0.0;1
0;213;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube_root;cube_root;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
0;218;https://en.wikipedia.org/wiki/List_of_mathematical_functions;hyperbolic_functions;hyperbolic_function;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
0;219;https://en.wikipedia.org/wiki/List_of_mathematical_functions;trigonometric_functions;trigonometric_function;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
0;221;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponential_functions;exponential_function;0.6521739130434783;0.010362694300518135;1.0;1.6625366073439964;0.0;1
