0;59;http://download.mikroe.com/documents/compilers/mikroc/arm/help/mikroicd_debugger_example.htm;write;writer;0.0;1.0;0.2046783625730994;1.2046783625730995;0.0;0
0;59;http://download.mikroe.com/documents/compilers/mikroc/arm/help/mikroicd_debugger_example.htm;program;programs;0.0;1.0;0.0;1.0;0.0;0
1;1;https://en.wikipedia.org/wiki/Debugger;debuggers;debuggers;0.0;0.3571428571428571;1.0;1.3571428571428572;0.0;1
1;3;https://en.wikipedia.org/wiki/Debugger;gnu_debugger;gnu_debugger;0.5;0.3571428571428571;1.0;1.8571428571428572;0.0;1
1;8;https://en.wikipedia.org/wiki/Debugger;ides;ides;0.0;0.3571428571428571;1.0;1.3571428571428572;0.0;1
1;28;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;search;isearch;0.0;0.0;0.3138401559454191;0.3138401559454191;0.0;0
1;29;https://msdn.microsoft.com/en-us/library/windows/hardware/ff540515(v%3Dvs.85).aspx;starting;starling;0.0;0.0;0.4853801169590643;0.4853801169590643;0.0;0
1;33;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;programs;programs;0.0;0.09259259259259259;1.0;1.0925925925925926;0.0;0
1;34;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;code;code;0.25;0.09259259259259259;1.0;1.3425925925925926;0.0;0
1;34;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;technique;techniques;0.0;0.09259259259259259;1.0;1.0925925925925926;0.0;0
1;34;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;great_power;great_power;0.5;0.09259259259259259;1.0;1.5925925925925926;0.0;0
1;35;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;impact;impact;0.0;0.09259259259259259;1.0;1.0925925925925926;0.0;0
1;35;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;modes;modes;0.0;0.09259259259259259;1.0;1.0925925925925926;0.0;0
1;39;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;cpu;cpu;0.0;0.0;1.0;1.0;0.0;0
1;40;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;position;positional;0.0;0.09259259259259259;1.0;1.0925925925925926;0.0;0
1;40;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;integrated_development_environments;integrated_development_environment;1.0;0.09259259259259259;1.0;2.0925925925925926;0.0;0
1;41;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;disassembly;disassembly;0.0;0.0;1.0;1.0;0.0;0
1;46;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;registers;registers;0.0;0.18518518518518517;1.0;1.1851851851851851;0.0;0
1;46;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;debugger;debuggers;0.0;0.18518518518518517;0.4853801169590643;0.6705653021442495;0.0;0
1;47;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;ability;agility;0.0;0.18518518518518517;0.4853801169590643;0.6705653021442495;0.0;0
1;47;https://courses.engr.illinois.edu/ece390/books/labmanual/debugging.html;watch;watch;0.0;0.18518518518518517;1.0;1.1851851851851851;0.0;0
1;61;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;programmer;programmers;0.0;0.3260869565217391;1.0;1.326086956521739;0.0;0
1;61;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;execution;execution;0.0;0.21739130434782608;1.0;1.2173913043478262;0.0;0
1;61;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;change;change;0.0;0.10869565217391304;1.0;1.108695652173913;0.0;0
1;63;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;loop;loop;0.0;0.0;1.0;1.0;0.0;0
1;64;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html;control;control;0.0;0.10869565217391304;1.0;1.108695652173913;0.0;0
1;65;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html;examples;examples;0.0;0.5555555555555555;1.0;1.5555555555555554;0.0;0
1;66;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html;case;case;0.0;0.5555555555555555;1.0;1.5555555555555554;0.0;0
1;66;http://www.cs.yale.edu/homes/aspnes/pinewiki/C%25282f%2529Debugging.html;compiled;compiler;0.0;0.5555555555555555;1.0;1.5555555555555554;0.0;0
