0;2;https://www.mathworks.com/discovery/supervised-learning.html;support_vector_machines;support_vector_machines;1.0;0.2;0.28888888888888886;1.488888888888889;0.0;1
0;3;https://www.mathworks.com/discovery/supervised-learning.html;neural_networks;neural_networks;0.6363636363636364;0.2;0.4666666666666667;1.3030303030303032;0.0;1
0;5;https://www.mathworks.com/discovery/supervised-learning.html;decision_trees;decision_tree;0.6363636363636364;0.2;0.4666666666666667;1.3030303030303032;0.0;1
0;15;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;random_forest;random_forest;0.6363636363636364;0.125;1.0;1.7613636363636362;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear_discriminant_analysis;linear_discriminant_analysis;0.9393939393939394;0.09090909090909091;0.4666666666666667;1.496969696969697;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;naive_bayes;naive_bayes;0.6363636363636364;0.09090909090909091;1.0;1.7272727272727273;0.0;0
0;17;https://en.wikipedia.org/wiki/Supervised_learning;linear_regression;linear_regression;0.7272727272727273;0.09090909090909091;0.28888888888888886;1.107070707070707;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;supervised_learning;supervised_learning;0.7272727272727273;0.05263157894736842;0.28888888888888886;1.0687931951089844;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;type;type3;0.2727272727272727;0.05263157894736842;1.0;1.325358851674641;0.0;0
0;24;https://www.mathworks.com/discovery/supervised-learning.html;machine_learning_algorithm;machine_learning_algorithms;0.9393939393939394;0.05263157894736842;1.0;1.9920255183413078;0.0;0
0;48;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;symbol;symbol;0.2727272727272727;0.0037735849056603774;1.0;1.276500857632933;0.0;0
0;48;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;blog;blog;0.2727272727272727;0.0;1.0;1.2727272727272727;0.0;0
0;49;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;create;crate;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.0;0
0;50;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;simplicity;simplicity;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;step_function;step_function;0.6363636363636364;0.0018867924528301887;1.0;1.6382504288164665;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;probability;probability;0.2727272727272727;0.0;1.0;1.2727272727272727;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;linearity;linearity;0.2727272727272727;0.0;1.0;1.2727272727272727;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;argument;argument;0.2727272727272727;0.0018867924528301887;1.0;1.2746140651801028;0.0;0
0;53;https://www.analyticsvidhya.com/blog/2015/08/common-machine-learning-algorithms/;bias;bias;0.45454545454545453;0.0018867924528301887;1.0;1.4564322469982847;0.0;0
