0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;power1;0.2;0.25;0.10256410256410253;0.5525641025641026;0.0;1
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;number;0.2;0.1;0.6153846153846154;0.9153846153846155;0.0;0
0;46;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphed;graphex;0.2;0.04878048780487805;0.6153846153846154;0.8641651031894935;0.0;0
0;48;http://study.com/academy/lesson/graphs-types-examples-functions.html;rest;rest;0.2;0.04878048780487805;0.6153846153846154;0.8641651031894935;0.0;0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;linear_a;0.2;0.0;1.0;1.2;0.0;1
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;polynomial;0.2;0.25;0.23076923076923075;0.6807692307692308;0.0;1
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;rationals;0.2;0.25;1.0;1.45;0.0;1
1;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;polynomial;0.2;0.0;1.0;1.2;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;addition;0.2;0.05;1.0;1.25;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;exponentiation;0.2;0.0;1.0;1.2;0.0;0
1;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant_function;constant_function;0.6;0.05;1.0;1.65;0.0;0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;decree;0.2;0.05;1.0;1.25;0.0;0
1;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic_function;quadratic_function;0.6;0.05;1.0;1.65;0.0;0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;parabola;0.2;0.05;1.0;1.25;0.0;0
1;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic_function;cubic_function;0.6;0.05;1.0;1.65;0.0;0
1;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic_function;quartic_function;0.6;0.05;1.0;1.65;0.0;0
1;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic_function;quintic_function;0.6;0.05;1.0;1.65;0.0;0
1;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational_functions;rational_function;0.6;0.05;1.0;1.65;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;squore;0.2;0.05;1.0;1.25;0.0;0
1;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube_root;cube_root;0.6;0.05;1.0;1.65;0.0;0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;types;0.2;1.0;0.23076923076923075;1.4307692307692308;0.0;0
