8;attribute;0.0
15;is;0.0
15;be_modeling_in;0.0
16;is_a_model_of;1.0
16;be_needed_by;0.0
16;is;0.0
16;be_contains_by;0.0
16;is_a_model_of_the_real_world_in;1.0
18;that_present_in;0.0
29;be_combines_by;0.0
35;is;0.0
36;contains;0.0
37;contains_detailed;0.0
40;to_describe;0.0
40;be_parts_of;0.0
40;be_different_parts_of;0.0
41;used_to_store;0.0
41;to_store;0.0
44;be_used_as;0.0
44;to_apply_to_the_overall_process_of_designing_not_to;0.0
54;attribute;0.0
59;defines;0.0
60;describes;0.0
60;be_parts_of;0.0
61;Historically_are_commonly_used_in;0.0
