1;is_visited_first_then;0.0
1;is_visited_first_then_the_root_and_later_the_right_sub_tree_in;0.0
2;may_represent;0.0
3;will_produce_sorted_key_values_in;0.0
3;will_produce_sorted;0.0
3;is_traversed;0.0
4;is_visited_first_then;0.0
4;is_visited_first_then_the_left_subtree_and_finally_the_right_subtree_in;0.0
7;are_referred_as;0.0
7;are_referred_as;0.0
8;are_defined_recursively_as;0.0
8;are_defined_recursively_at;0.0
8;are_defined_recursively_for;0.0
14;are_back_again_at;0.0
17;can_be_traversed_in;0.0
17;can_be_traversed_unlike;0.0
23;Now_that_we_have_examined_the_basic_functionality_our_tree_data_structure_is;0.0
23;have_examined;0.0
24;can_be_divided_into;0.0
25;be_all_the_nodes_in;0.0
26;is;0.0
26;is_visited_in;0.0
26;be_The_difference_between;0.0
27;call;0.0
30;look_at;0.0
31;look_at;0.0
32;will_represent_this_book_as;0.0
32;will_represent;0.0
32;will_be_represent_as;0.0
32;will_represent_this_book_as;0.0
32;will_be_represent_as;0.0
33;is_a_child_of;0.0
33;is_the_root_of;0.0
33;is;0.0
33;is;0.0
34;is_a_child_of;0.0
34;is_a_child_of;0.0
34;is_a_child_so_on_of;0.0
34;is_a_child_so_on_of;0.0
34;is;0.0
34;is_so_on;0.0
34;be_Each_section_within;0.0
35;shows;0.0
36;will_stick_with;0.0
44;is_traversed_in;0.0
53;be_defined_in;0.0
67;is_actually_called_in;0.0
67;'ve_just_called;0.0
74;talk_about;0.0
74;might_be_traversed_in;0.0
74;talk_for;0.0
75;are_for;0.0
82;be_linear_data_structures_like;0.0
82;be_linear_data_structures_like;0.0
83;can_be_traversed_in;0.0
84;includes;0.0
84;be_includes_by;0.0
90;be_the_difference_between;0.0
94;do_perform_on;0.0
94;do_perform_a_post_order_traversal_on;0.0
94;do_perform;0.0
95;does_is;0.0
95;be_the_technique_of;0.0
95;does_is;0.0
100;do_remember;0.0
103;want_to_flatten_the_tree_back_into;0.0
103;want_than;0.0
103;has;0.0
103;want_to_flatten_back;0.0
103;to_be_flatten_back_into;0.0
104;would_be_flattened_in;0.0
104;was_created_in;0.0
105;might_not_unwind_back_into_the_sequence_which_was_used_to_create_it;0.0
110;might_be_traversed_in;0.0
110;have;0.0
110;have_different_orders_in_which_they_might_be_traversed_for;0.0
111;So_were_for;0.0
112;is_applicable_to;0.0
112;is;0.0
113;consider;0.0
114;are_numbered_in;0.0
115;start_off_with;0.0
127;be_Move_for;0.0
127;be_Move_into;0.0
129;really_belongs_in;0.0
129;'s;0.0
129;include;0.0
129;'d_get;0.0
130;be_Leave_in;0.0
130;can_refer_to;0.0
130;can_refer_to;0.0
132;will_just_store;0.0
132;to_dereference;0.0
132;do_n't_try_to_dereference;0.0
133;Finally_could_be_use_A_void_*_as;0.0
133;Finally_could_be_use_void_*_as;0.0
133;Finally_could_be_use_A_void_*_as;0.0
133;Finally_could_be_use_the_generic_pointer_type_as;1.0
133;Finally_could_use_A_void_*_as;0.0
133;Finally_could_use_the_generic_pointer_type_as;1.0
133;Finally_could_use_void_*_as;0.0
133;could_use_it_to_store;0.0
133;to_store;0.0
133;Finally_could_be_use_the_generic_pointer_type_as;1.0
133;Finally_could_be_use_void_*_as;0.0
133;Finally_could_use_A_void_*;0.0
133;Finally_could_use_A_void_*;0.0
133;Finally_could_use_the_generic_pointer_type;1.0
133;Finally_could_use_the_generic_pointer_type;1.0
133;Finally_could_use_void_*;0.0
133;Finally_could_use_void_*;0.0
133;could_use;0.0
150;be_Move_for;0.0
150;be_Move_into;0.0
152;really_belongs_in;0.0
152;'s;0.0
152;include;0.0
152;'d_get;0.0
153;be_Leave_in;0.0
153;can_refer_to;0.0
153;can_refer_to;0.0
155;will_just_store;0.0
155;to_dereference;0.0
155;do_n't_try_to_dereference;0.0
156;Finally_could_be_use_A_void_*_as;0.0
156;Finally_could_be_use_void_*_as;0.0
156;Finally_could_be_use_A_void_*_as;0.0
156;Finally_could_be_use_the_generic_pointer_type_as;1.0
156;Finally_could_use_A_void_*_as;0.0
156;Finally_could_use_the_generic_pointer_type_as;1.0
156;Finally_could_use_void_*_as;0.0
156;could_use_it_to_store;0.0
156;to_store;0.0
156;Finally_could_be_use_the_generic_pointer_type_as;1.0
156;Finally_could_be_use_void_*_as;0.0
156;Finally_could_use_A_void_*;0.0
156;Finally_could_use_A_void_*;0.0
156;Finally_could_use_the_generic_pointer_type;1.0
156;Finally_could_use_the_generic_pointer_type;1.0
156;Finally_could_use_void_*;0.0
156;Finally_could_use_void_*;0.0
156;could_use;0.0
163;is;0.0
163;be_processing_exactly_once_in_a_systematic_manner_in;0.0
172;have_to_explicitly_allocate;0.0
172;have_in;0.0
