3;Strictly_should_consist_of;0.0
3;vary_in;0.0
4;More_broadly_refers_to;0.0
4;exists_in;0.0
4;exists_in;0.0
4;More_broadly_refers_with;0.0
9;expands_upon;0.0
9;expands_allowing;0.0
9;be_allows_by;0.0
10;was;0.0
10;is_defined_by;0.0
15;may_appear_multiple_times_in;0.0
15;may_appear_multiple_times_in;0.0
15;appears_once_in;0.0
15;may_appear;0.0
15;consists_may_of;0.0
15;may_appear;0.0
15;consists_may_of;0.0
16;may_be_established_between;0.0
16;may_be_established_in;0.0
19;is_the_owner_of;0.0
19;may_be_defined_at;0.0
19;is;0.0
21;is;0.0
28;is_represented_as;0.0
28;is;0.0
28;is_represented_in;0.0
29;be_physically_represented_as;0.0
30;are_not_unsuitable_for;0.0
30;are_not_unsuitable_of;0.0
31;However_still_use;0.0
32;are_also_sometimes_referred_as;0.0
51;to_be_implement_with;0.0
79;be_needed_for;0.0
79;is;0.0
79;be_contains_by;0.0
79;be_A_good_example_of;1.0
