3;a_flat_file_database;0.793;0.0
3;nothing;0.793;0.0
3;a_flat_file_database;0.711;0.0
3;length_delimiters;0.711;0.0
3;records;0.118;0.0
3;length_delimiters;0.118;0.0
3;records;0.092;0.0
3;nothing;0.092;0.0
4;the_term;0.874;0.0
4;any_database_which_exists_in_a_single_file_in_the_form_of_rows_and_columns_with_no_relationships_or_links_between_records_and_fields_except_the_table_structure;0.874;0.0
4;any_database;0.767;0.0
4;a_single_file;0.767;0.0
4;any_database;0.757;0.0
4;the_form_of_rows;0.757;0.0
4;any_database;0.525;0.0
4;the_table_structure;0.525;0.0
7;The_network_model;0.823;0.0
7;the_hierarchical_structure;0.823;0.0
7;multiple_parents;0.655;0.0
7;a_tree;0.655;0.0
7;The_network_model;0.571;0.0
7;many;0.571;0.0
8;It;0.649;0.0
8;popular;0.649;0.0
8;It;0.602;0.0
8;the_CODASYL_specification;0.602;0.0
11;the_subordinate_or_child;0.911;0.0
11;each_circle;0.911;0.0
11;A_set;0.851;0.0
11;circular_linked_lists;0.851;0.0
11;the_set_owner_or_parent;0.814;0.0
11;each_circle;0.814;0.0
11;the_subordinate_or_child;0.778;0.0
11;multiple_times;0.778;0.0
12;a_hierarchy;0.914;0.0
12;any_two_record_types_e;0.914;0.0
12;a_hierarchy;0.754;0.0
12;this_way;0.754;0.0
15;B;0.858;0.0
15;A.;0.858;0.0
15;another_set;0.754;0.0
15;the_same_time;0.754;0.0
15;B;0.619;0.0
15;the_owner_of_A.;0.619;0.0
17;Access;0.763;0.0
17;each_record_type_or_by;0.763;0.0
17;Access;0.688;0.0
17;sequential;0.688;0.0
22;each_database;0.931;0.0
22;a_single_table_in_which_all_of_the_records_are_stored_as_single_rows_of_data;0.931;0.0
22;A_flat_database;0.825;0.0
22;a_simple_database_system_in_which_each_database_is_represented_as_a_single_table;0.825;0.0
22;each_database;0.655;0.0
22;a_simple_database_system;0.655;0.0
23;The_table;0.898;0.0
23;a_simple_text_file;0.898;0.0
24;they;0.883;0.0
24;most_software_applications;0.883;0.0
24;a_need_to_represent_and_store_complex_business_relationships;0.577;0.0
24;the_limitations_of_flat_databases;0.577;0.0
25;some_application_developers;0.783;0.0
25;flat_files;0.783;0.0
26;Flat_databases;0.892;0.0
26;flat_file_databases;0.892;0.0
37;WFS_Simple;0.757;0.0
37;a_flat_database;0.757;0.0
49;A_flat_file;0.698;0.0
49;a_file_containing_records;0.698;0.0
50;The_term;0.807;0.0
50;a_text_document_from_which_all_word_processing_or_other_structure_characters_or_markup_have_been_removed;0.807;0.0
50;all_word_processing_or_other_structure_characters_or_markup;0.655;0.0
50;a_text_document;0.655;0.0
