1;a_function;0.837;0.7236067977499789;2.0794415416798357;3.2782449405548255
1;labeled_training_data;0.711;0.0;2.0794415416798357;2.7904415416798356
1;Supervised_learning;0.935;0.0;2.0794415416798357;3.014441541679836
1;the_machine;0.704;0.0;2.0794415416798357;2.783441541679836
2;The_training_data;0.892;0.0;2.0794415416798357;2.9714415416798357
2;a_set_of_training_examples;0.892;0.0;2.0794415416798357;2.9714415416798357
3;a_vector_and_a_desired_output_value;0.806;0.0;2.0794415416798357;2.885441541679836
3;the_supervisory_signal;0.806;0.0;2.0794415416798357;2.885441541679836
3;a_pair;0.792;0.0;2.0794415416798357;2.871441541679836
3;an_input_object_typically_a_vector_and_a_desired_output_value_also_called_the_supervisory_signal;0.792;0.0;2.0794415416798357;2.871441541679836
3;each_example;0.752;0.0;2.0794415416798357;2.831441541679836
3;a_pair_consisting_of_an_input_object;0.752;0.0;2.0794415416798357;2.831441541679836
4;A_supervised_learning_algorithm_analyzes;0.812;0.0;2.0794415416798357;2.8914415416798356
4;an_inferred_function_which_can_be_used_for_mapping_new_examples;0.812;0.0;2.0794415416798357;2.8914415416798356
5;An_optimal_scenario;0.861;0.0;2.0794415416798357;2.940441541679836
5;the_algorithm;0.861;0.0;2.0794415416798357;2.940441541679836
5;the_class_labels;0.788;0.0;2.0794415416798357;2.8674415416798356
6;the_learning_algorithm;0.929;0.0;2.0794415416798357;3.0084415416798356
6;unseen_situations;0.82;0.0;2.0794415416798357;2.8994415416798356
6;a_reasonable_way;0.756;0.0;2.0794415416798357;2.8354415416798355
7;The_parallel_task;0.898;0.0;2.0794415416798357;2.977441541679836
7;concept_learning;0.898;0.0;2.0794415416798357;2.977441541679836
11;available;0.492;0.0;2.0794415416798357;2.5714415416798357
11;supervised_learning_algorithms;0.492;0.0;2.0794415416798357;2.5714415416798357
12;no_single_learning_algorithm_that_works_best_on_all_supervised_learning_problems;0.756;0.0;2.0794415416798357;2.8354415416798355
12;the_No_free_lunch_theorem;0.756;0.0;2.0794415416798357;2.8354415416798355
12;no_single_learning_algorithm;0.736;0.0;2.0794415416798357;2.815441541679836
12;all_supervised_learning_problems;0.736;0.0;2.0794415416798357;2.815441541679836
13;four_major_issues;0.834;0.0;2.0794415416798357;2.913441541679836
14;A_first_issue;0.916;0.0;2.0794415416798357;2.9954415416798357
14;bias_and_variance;0.916;0.0;2.0794415416798357;2.9954415416798357
14;the_tradeoff;0.746;0.0;2.0794415416798357;2.8254415416798357
15;we;0.603;0.0;2.0794415416798357;2.682441541679836
15;available_several_different_but_equally_good_training_data_sets;0.603;0.0;2.0794415416798357;2.682441541679836
16;a_particular_input_x_displaystyle_x;0.929;0.0;2.0794415416798357;3.0084415416798356
16;it;0.597;0.0;2.0794415416798357;2.6764415416798357
16;incorrect;0.597;0.0;2.0794415416798357;2.6764415416798357
17;high_variance;0.768;0.0;2.0794415416798357;2.847441541679836
17;it;0.083;0.0;2.0794415416798357;2.162441541679836
17;different_output_values;0.659;0.0;2.0794415416798357;2.738441541679836
18;The_prediction_error_of_a_learned_classifier;0.926;0.0;2.0794415416798357;3.005441541679836
18;the_sum_of_the_bias;0.926;0.0;2.0794415416798357;3.005441541679836
20;flexible;0.736;0.8535533905932737;2.0794415416798357;3.242218236976473
20;low_bias;0.476;0.8535533905932737;2.0794415416798357;2.9822182369764727
20;it;0.36;0.0;2.0794415416798357;2.4394415416798356
20;the_data;0.36;0.0;2.0794415416798357;2.4394415416798356
21;it;0.709;0.0;2.0794415416798357;2.788441541679836
21;each_training_data_set_differently_and_hence_have_high_variance;0.709;0.0;2.0794415416798357;2.788441541679836
22;they;0.695;0.0;2.0794415416798357;2.7744415416798356
23;The_second_issue;0.802;0.0;2.0794415416798357;2.881441541679836
23;the_amount_training_data_available_relative_to_the_complexity_of_the_true_function_classifier_or_regression_function;0.802;0.0;2.0794415416798357;2.881441541679836
24;an_inflexible_learning_algorithm;0.778;0.0;2.0794415416798357;2.8574415416798358
24;able;0.778;0.7886751345948129;2.0794415416798357;3.2517791089772423
24;it;0.712;0.0;2.0794415416798357;2.791441541679836
24;it;0.677;0.0;2.0794415416798357;2.756441541679836
24;a_small_amount_of_data;0.677;0.0;2.0794415416798357;2.756441541679836
24;high_bias_and_low_variance;0.819;0.7886751345948129;2.0794415416798357;3.2927791089772422
24;the_true_function;0.144;0.0;2.0794415416798357;2.223441541679836
24;simple;0.065;0.0;2.0794415416798357;2.1444415416798357
25;complex_e;0.115;0.0;2.0794415416798357;2.194441541679836
27;a_very_large_amount_of_training_data;0.837;0.0;2.0794415416798357;2.916441541679836
27;learnable;0.778;0.0;2.0794415416798357;2.8574415416798358
27;it;0.63;0.0;2.0794415416798357;2.7094415416798356
27;many_different_input_features;0.63;0.0;2.0794415416798357;2.7094415416798356
27;it;0.605;0.0;2.0794415416798357;2.6844415416798357
27;complex_interactions;0.605;0.0;2.0794415416798357;2.6844415416798357
27;it;0.56;0.0;2.0794415416798357;2.639441541679836
27;different_parts_of_the_input_space;0.56;0.0;2.0794415416798357;2.639441541679836
27;a_flexible_learning_algorithm;0.419;0.0;2.0794415416798357;2.498441541679836
27;different;0.256;0.0;2.0794415416798357;2.3354415416798355
27;the_input_space;0.93;0.0;2.0794415416798357;3.009441541679836
28;A_third_issue;0.93;0.0;2.0794415416798357;3.009441541679836
28;the_dimensionality_of_the_input_space;0.778;0.0;2.0794415416798357;2.8574415416798358
29;difficult;0.756;0.0;2.0794415416798357;2.8354415416798355
29;a_small_number_of_those_features;0.756;0.0;2.0794415416798357;2.8354415416798355
29;the_learning_problem;0.705;0.0;2.0794415416798357;2.784441541679836
29;the_input_feature_vectors;0.091;0.0;2.0794415416798357;2.170441541679836
29;high_dimension;0.091;0.0;2.0794415416798357;2.170441541679836
30;the_many_extra_dimensions;0.627;0.0;2.0794415416798357;2.706441541679836
30;it;0.612;0.0;2.0794415416798357;2.691441541679836
31;high_input_dimensionality;0.647;0.0;2.0794415416798357;2.7264415416798355
31;the_classifier;0.647;0.0;2.0794415416798357;2.7264415416798355
32;irrelevant_features;0.658;0.0;2.0794415416798357;2.7374415416798357
32;the_input_data;0.658;0.0;2.0794415416798357;2.7374415416798357
32;the_engineer;0.729;0.0;2.0794415416798357;2.808441541679836
35;A_fourth_issue;0.939;0.0;2.0794415416798357;3.018441541679836
35;noise;0.939;0.0;2.0794415416798357;3.018441541679836
35;the_degree_of_noise;0.804;0.0;2.0794415416798357;2.8834415416798356
36;a_function_that_exactly_matches_the_training_examples;0.845;0.0;2.0794415416798357;2.924441541679836
