types of debuggers;https://en.wikipedia.org/wiki/Debugger; Firefox JavaScript debugger.;firefox_javascript_debugger;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;eclipse_debugger_api;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; Eclipse IDE Nodeclipse .;eclipse_ide_nodeclipse;1.0;0.07142857142857142;0.5555555555555556;1.626984126984127;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; WDW, the OpenWatcom debugger.;openwatcom_debugger;0.6250000000000001;0.07142857142857142;0.5555555555555556;1.251984126984127;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; GDB _ the GNU debugger.;gdb__;0.6250000000000001;0.0;0.5555555555555556;1.1805555555555558;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger;Some widely used debuggers are.;widely;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;range;0.25000000000000006;0.07142857142857142;0.5555555555555556;0.8769841269841271;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; LLDB.;lldb;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; Valgrind.;valgrind;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; WinDbg.;windbg;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers;https://en.wikipedia.org/wiki/Debugger; WDW, the OpenWatcom debugger.;wdw;0.25000000000000006;0.0;0.5555555555555556;0.8055555555555556;0.0;1;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.linuxlinks.com/article/20090624155431809/Debuggers.html; source_level debuggers, memory debuggers and bug tracking software.;bug_tracking_software;1.0;0.06666666666666667;1.0;2.0666666666666664;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;http://www.drdobbs.com/testing/13-linux-debuggers-for-c-reviewed/240156817; Eclipse front_ending gdb.;eclipse_front_ending_gdb;1.0;0.05555555555555555;1.0;2.0555555555555554;0.0;0;Tue Jun 06 18:06:31 IST 2017
types of debuggers in linux;https://www.gnu.org/software/ddd/;Here are some free third_party tutorials on the Web.;free_third_party_tutorials;1.0;0.05263157894736842;1.0;2.052631578947368;0.0;0;Tue Jun 06 18:06:31 IST 2017
