quadratic;1.45;1;2
sinusoidal;1.45;1;8
exponential;1.2;1;6
logarithmic;1.2;1;7
algebraic_functions;2.6;1;19
odd_functions;2.2666666666666666;1;41
transcendental_functions;2.2666666666666666;1;42
algebraic_curves;2.1;2;50
table_lists;2.1;2;50
dose_response_curve;2.0869565217391304;2;8
fletcher_munson_curve;2.0869565217391304;2;10
robinson_dadson_curves;2.0869565217391304;2;21
stress_strain_curve;2.0869565217391304;2;24
higher_dimensional_space;2.037037037037037;2;30
algebraically_closed_field;2.015151515151515;2;52
affine_plane_satisfying;2.015151515151515;2;52
regular_differential_forms;2.015151515151515;2;56
projective_plane_curve;2.015151515151515;2;60
compact_fundamental_domain;2.015151515151515;2;61
non_euclidean_bounded_polygon;2.015151515151515;2;62
one_dimensional_abelian_variety;2.015151515151515;2;63
smooth_elliptic_curves;2.015151515151515;2;64
smooth_projective_curves;2.015151515151515;2;67
finite_lobachevskii_plane;2.015151515151515;2;73
modern_arithmetical_research;2.015151515151515;2;74
irreducible_algebraic_curve;1.9484848484848485;2;53
plane_affine_curve;1.9484848484848485;2;54
affine_straight_line;1.9484848484848485;2;62
meromorphic_doubly_periodic_functions;1.9484848484848485;2;65
quantity_completely_determines;1.9058823529411764;1;20
complete_algebraic_curve;1.8818181818181818;2;55
smooth_monotone_arc;1.837037037037037;2;34
smooth_function;1.737037037037037;2;34
projective_line;1.715151515151515;2;62
automorphic_functions__cf;1.715151515151515;2;70
wikipedia_page;1.6869565217391305;2;1
bathtub_curve;1.6869565217391305;2;4
bell_curve;1.6869565217391305;2;5
fish_curve;1.6869565217391305;2;9
forgetting_curve;1.6869565217391305;2;11
gompertz_curve;1.6869565217391305;2;12
growth_curve;1.6869565217391305;2;13
hubbert_curve;1.6869565217391305;2;14
kruithof_curve;1.6869565217391305;2;15
learning_curve;1.6869565217391305;2;16
light_curve;1.6869565217391305;2;17
logistic_curve;1.6869565217391305;2;18
paschen_curve;1.6869565217391305;2;20
rotation_curve;1.6869565217391305;2;22
projective_completion;1.674074074074074;2;39
affine_curve;1.674074074074074;2;40
direction_based;1.6689655172413793;1;35
starts_curving;1.6689655172413793;1;40
visually_distinguish;1.664516129032258;2;46
interesting_graphs;1.664516129032258;2;48
functions_produce;1.664516129032258;2;48
highest_power;1.664516129032258;2;49
function_tells;1.664516129032258;2;49
function_expresses;1.6392156862745098;1;20
mathematical_concept;1.6392156862745098;1;20
intuitive_idea;1.6392156862745098;1;20
permissible_input;1.6392156862745098;1;22
assigned_values;1.6392156862745098;1;24
mentioned_types;1.6392156862745098;1;30
euclidean_plane;1.637037037037037;2;29
general_field;1.637037037037037;2;30
uniquely_decomposed;1.637037037037037;2;33
finite_number;1.637037037037037;2;33
called__remarkable_points;1.637037037037037;2;33
open_interval;1.637037037037037;2;34
tangent_parallel;1.637037037037037;2;35
coordinate_axes;1.637037037037037;2;35
affine_part;1.637037037037037;2;40
commonly_expressed;1.637037037037037;2;40
class_consists;1.6303030303030304;2;67
clearest_concept;1.6151515151515152;2;51
birationally_isomorphic;1.6151515151515152;2;54
arithmetic_genus;1.6151515151515152;2;55
non_singular_model;1.6151515151515152;2;57
non_negative_integer;1.6151515151515152;2;58
rational_curves;1.6151515151515152;2;59
act_freely;1.6151515151515152;2;61
discrete_groups;1.6151515151515152;2;61
universal_coverings;1.6151515151515152;2;61
two_dimensional_lattice;1.6151515151515152;2;62
lobachevskii_plane;1.6151515151515152;2;62
unit_disc;1.6151515151515152;2;62
additive_group;1.6151515151515152;2;62
identity_group;1.6151515151515152;2;62
unique_curve;1.6151515151515152;2;63
respective_curve;1.6151515151515152;2;63
torus_defining;1.6151515151515152;2;63
complex_tori;1.6151515151515152;2;63
period_group;1.6151515151515152;2;65
affine_model;1.6151515151515152;2;66
meromorphic_functions;1.6151515151515152;2;68
fixed_points;1.6151515151515152;2;73
important_role;1.6151515151515152;2;74
general_case;1.6151515151515152;2;74
respective_quotients;1.6151515151515152;2;74
projective_curve;1.597037037037037;2;39
end_point;1.570370370371037;2;35
singular_point;1.570370370371037;2;35
algebraic_function;1.5392156862745097;1;31
group_structure;1.5151515151515151;2;63
curve;0.9737037037037036;2;39
