types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;sinusoidal;0.30434782608695654;1.0;1.0;2.3043478260869565;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html; The elementary algebra is often part of the curriculum in secondary education and introduces the concept of variables representing numbers;variables_representing_numbers;1.0;0.14035087719298245;1.0;2.1403508771929824;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html;Algebraic Function Definition;algebraic_function_definition;1.0;0.07017543859649122;1.0;2.0701754385964914;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html;Rational Algebraic Functions;rational_algebraic_functions;1.0;0.07017543859649122;1.0;2.0701754385964914;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://math.tutorvista.com/algebra/algebraic-functions.html;Algebraic Functions Examples;algebraic_functions_examples;1.0;0.07017543859649122;1.0;2.0701754385964914;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;We know a graph is a function if it can pass the vertical line test;vertical_line_test;1.0;0.02926829268292683;1.0;2.029268292682927;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; Another way to understand this, is that the set of branches of the polynomial equation defining our algebraic function is the graph of an algebraic curve;polynomial_equation_defining;1.0;0.024793388429752067;1.0;2.024793388429752;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;We can also use graphs to identify functions by plotting ordered pairs onto a Cartesian Coordinate System, where the x_values are on the horizontal line and the y_values are on the vertical line;cartesian_coordinate_system;1.0;0.024390243902439025;1.0;2.024390243902439;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;We can also use graphs to identify functions by plotting ordered pairs onto a Cartesian Coordinate System, where the x_values are on the horizontal line and the y_values are on the vertical line;plotting_ordered_pairs;1.0;0.024390243902439025;1.0;2.024390243902439;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Elliptic functions  The inverses of elliptic integrals  used to model double_periodic phenomena  Particular types are Weierstrass s elliptic functions and Jacobi s elliptic functions and the sine lemniscate and cosine lemniscate functions ;model_double_periodic_phenomena;1.0;0.02072538860103627;1.0;2.0207253886010363;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; The uniformization problem is locally solved by a local uniformizing parameter  however, it is the solution  in the large  that is of interest;local_uniformizing_parameter;1.0;0.01957585644371941;1.0;2.019575856443719;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;NMTA Social Science  The Rise of the Roman Republic;nmta_social_science;1.0;0.01951219512195122;1.0;2.0195121951219512;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; To gain an intuitive understanding, it may be helpful to regard algebraic functions as functions which can be formed by the usual algebraic operations;usual_algebraic_operations;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;Furthermore, even if one is ultimately interested in real algebraic functions, there may be no means to express the function in terms of addition, multiplication, division and taking nth roots without resorting to complex numbers ;taking_nth_roots;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;Furthermore, even if one is ultimately interested in real algebraic functions, there may be no means to express the function in terms of addition, multiplication, division and taking nth roots without resorting to complex numbers ;real_algebraic_functions;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; If the same choices are done in the two terms of the formula, the three choices for the cubic root provide the three branches shown, in the accompanying image;cubic_root_provide;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function;Note that the foregoing proof of analyticity derived an expression for a system of n different function elements fi, provided that x is not a critical point of p;function_elements_fi;1.0;0.01652892561983471;1.0;2.0165289256198347;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;http://study.com/academy/lesson/algebraic-function-definition-examples.html;Create custom courses;create_custom_courses;1.0;0.014634146341463415;1.0;2.0146341463414634;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function;The Riemann surface of a complete algebraic function is compact and is a _sheeted covering of the Riemann sphere, branch points can be the critical points and the point ;complete_algebraic_function;1.0;0.013050570962479609;1.0;2.0130505709624797;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function;If is an algebraic function in the variables , then the set of all rational functions forms a field , coinciding with the field of rational functions on the algebraic hypersurface in _dimensional space defined by the equation ;_dimensional_space_defined;1.0;0.013050570962479609;1.0;2.0130505709624797;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://www.encyclopediaofmath.org/index.php/Algebraic_function; A particularly close analogy holds for algebraic functions in one variable, the theory of which is practically identical with the theory of algebraic curves;close_analogy_holds;1.0;0.013050570962479609;1.0;2.0130505709624797;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Fourth degree polynomial;fourth_degree_polynomial;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sixth degree polynomial;sixth_degree_polynomial;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;  used in geometry and to describe periodic phenomena;describe_periodic_phenomena;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;2 10 Other standard special functions;standard_special_functions;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Beta function  Corresponding binomial coefficient analogue ;binomial_coefficient_analogue;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Bessel Clifford function;bessel_clifford_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:41:01 IST 2017
