basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic.;quadratic;0.2;0.25;1.0;1.45;0.0;1;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal.;sinusoidal;0.2;0.25;1.0;1.45;0.0;1;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential.;exponential;0.2;0.0;1.0;1.2;0.0;1;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic.;logarithmic;0.2;0.0;1.0;1.2;0.0;1;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html; Even and Odd functions and.;odd_functions;0.6;0.6666666666666666;1.0;2.2666666666666666;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html; Algebraic and Transcendental functions.;transcendental_functions;0.6;0.6666666666666666;1.0;2.2666666666666666;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Fourth degree polynomial.;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sixth degree polynomial.;sixth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;quantity_completely_determines;0.8666666666666666;0.0392156862745098;1.0;1.9058823529411764;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;degree_polynomial;0.6;0.2;1.0;1.8;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Dose response curve.;dose_response_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fletcher Munson curve.;fletcher_munson_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Robinson Dadson curves.;robinson_dadson_curves;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Stress strain curve.;stress_strain_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; If the power is positive, the graph changes direction based on the number of the power.;direction_based;0.6;0.06896551724137931;1.0;1.6689655172413793;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html; When the power is a fraction, the graph goes up at x 0 and then when y is positive, it starts curving towards the x_axis.;starts_curving;0.6;0.06896551724137931;1.0;1.6689655172413793;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; More generally an algebraic curve is similar but may be embedded in a higher dimensional space or defined over some more general field.;higher_dimensional_space;1.0;0.037037037037037035;0.6153846153846154;1.6524216524216524;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;polynomial_equation;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;integer_coefficients;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;straight_line;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sextic function.;sextic_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;function_expresses;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;mathematical_concept;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;intuitive_idea;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; More formally, a function is defined a type of relation which has only one output value with respect any permissible input value.;permissible_input;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; the domain, the co_domain of the function and all the assigned values are in the Range of the function.;assigned_values;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; In this article, we shall learn about few of the above mentioned types of functions.;mentioned_types;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://www.dummies.com/education/math/algebra/eight-basic-algebraic-curves/;Algebra is all about graphing relationships, and the curve is one of the most basic shapes used.;basic_shapes;0.6;0.3333333333333333;0.6153846153846154;1.5487179487179488;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;http://www.dummies.com/education/math/algebra/eight-basic-algebraic-curves/;Algebra is all about graphing relationships, and the curve is one of the most basic shapes used.;graphing_relationships;0.6;0.3333333333333333;0.6153846153846154;1.5487179487179488;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;smooth_monotone_arc;0.8;0.037037037037037035;0.6153846153846154;1.4524216524216524;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;smooth_function;0.7;0.037037037037037035;0.6153846153846154;1.3524216524216524;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve;Every algebraic curve may be uniquely decomposed into a finite number of smooth monotone arcs connected by some points sometimes called  remarkable points .;points;0.6;0.1111111111111111;0.6153846153846154;1.3264957264957264;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;This is a list of curves, by Wikipedia page.;wikipedia_page;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves;Other Bathtub curve.;bathtub_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Bell curve.;bell_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Fish curve.;fish_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Forgetting curve.;forgetting_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Gompertz curve.;gompertz_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Growth curve .;growth_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Hubbert curve.;hubbert_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Kruithof curve.;kruithof_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Learning curve.;learning_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Light curve.;light_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:21 IST 2017
