basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential.;exponential;0.25000000000000006;0.0;1.0;1.25;0.0;1;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic.;logarithmic;0.25000000000000006;0.0;1.0;1.25;0.0;1;Sat Jun 24 23:16:18 IST 2017
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic.;quadratic;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1;Sat Jun 24 23:16:18 IST 2017
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal.;sinusoidal;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Fourth degree polynomial.;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sixth degree polynomial.;sixth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;quantity_completely_determines;0.8749999999999999;0.0392156862745098;1.0;1.9142156862745097;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Polynomials Functions  Properties and Factoring 7 45.;polynomials_functions__properties;0.7187500000000001;0.044444444444444446;1.0;1.7631944444444445;0.0;0;Sat Jun 24 23:16:18 IST 2017
basic types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;Polynomials Functions  Exponentials and Simplifying 7 45.;polynomials_functions__exponentials;0.7187500000000001;0.044444444444444446;1.0;1.7631944444444445;0.0;0;Sat Jun 24 23:16:18 IST 2017
