types of erasure code;http://searchstorage.techtarget.com/podcast/Erasure-coding-definition-RAID-5-RAID-6-are-most-common-forms;Professor Miller does research on erasure coding and how to use it in storage systems.;erasure_coding;0.6;1.0;1.0;2.6;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/podcast/Erasure-coding-definition-RAID-5-RAID-6-are-most-common-forms; In addition to his work at the university, Miller is a part_time employee at Pure Storage Inc.;pure_storage;0.6;1.0;1.0;2.6;1.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127; Either a complete mirror image of the data is kept on a second drive  or parity blocks are added to the data so that failed blocks can be recovered.;complete_mirror_image;1.0;0.47500000000000003;1.0;2.475;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/podcast/Erasure-coding-definition-RAID-5-RAID-6-are-most-common-forms;Professor Miller does research on erasure coding and how to use it in storage systems.;professor_miller;0.6;0.5;1.0;2.1;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/podcast/Erasure-coding-definition-RAID-5-RAID-6-are-most-common-forms; In addition to his work at the university, Miller is a part_time employee at Pure Storage Inc.;part_time_employee;0.6;0.5;1.0;2.1;1.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/podcast/Erasure-coding-definition-RAID-5-RAID-6-are-most-common-forms; Erasure coding is not the primary focus of his work at the company, and Pure Storage s products currently use no erasure coding beyond combinations of RAID 5 and RAID 6.;primary_focus;0.6;0.5;1.0;2.1;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127;RAID, or Redundant Array of Independent Disks, is a familiar concept to most IT professionals.;redundant_array;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127;RAID, or Redundant Array of Independent Disks, is a familiar concept to most IT professionals.;independent_disks;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127;RAID, or Redundant Array of Independent Disks, is a familiar concept to most IT professionals.;familiar_concept;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127; RAID falls into two categories.;raid_falls;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127; Either a complete mirror image of the data is kept on a second drive  or parity blocks are added to the data so that failed blocks can be recovered.;failed_blocks;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127; Either a complete mirror image of the data is kept on a second drive  or parity blocks are added to the data so that failed blocks can be recovered.;parity_blocks;0.6;0.47500000000000003;1.0;2.075;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/definition/erasure-coding; In one of the earliest and most common types, Reed_Solomon, the data can be reconstructed using any combination of  k  symbols, or pieces of data, even if  m  symbols are lost or unavailable.;common_types;0.6;0.3958333333333333;1.0;1.9958333333333333;0.7071067811865475;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/definition/erasure-coding; For example, in EC 10 16, six drives, nodes or geographic locations could be lost or unavailable, and the original file would still be recoverable.;original_file;0.6;0.3958333333333333;1.0;1.9958333333333333;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://searchstorage.techtarget.com/definition/erasure-coding; For example, in EC 10 16, six drives, nodes or geographic locations could be lost or unavailable, and the original file would still be recoverable.;geographic_locations;0.6;0.3958333333333333;1.0;1.9958333333333333;0.0;0;Tue Jun 27 22:56:29 IST 2017
types of erasure code;http://www.networkcomputing.com/storage/raid-vs-erasure-coding/1792588127; It s a way to spread data over a set of drives to prevent the loss of a drive causing permanent loss of data.;spread_data;0.5;0.47500000000000003;1.0;1.975;0.0;0;Tue Jun 27 22:56:29 IST 2017
