Category Match;0.6666666666666666;outline of machine learning;supervised_learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;outline of machine learning;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;outline of machine learning;supervised_learning;Learning;1;Learning;1
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Memory;2;Memory;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Education;2;Education;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.3333333333333333;outline of machine learning;supervised_learning;Artificial intelligence;0;Artificial intelligence;1
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Futurology;2;Futurology;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Futurology;1;Futurology;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Intelligence by type;1;Intelligence by type;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Neuroscience;1;Neuroscience;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Personhood;1;Personhood;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Technology in society;1;Technology in society;2
Category Match;0.1111111111111111;outline of machine learning;supervised_learning;Unsolved problems in computer science;1;Unsolved problems in computer science;2
Category Match;0.4444444444444444;outline of machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;data science;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;data science;supervised_learning;Cognition;2;Cognition;2
Category Match;0.7777777777777778;data science;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.4444444444444444;data science;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.1111111111111111;data science;supervised_learning;Futurology;1;Futurology;2
Category Match;0.8888888888888888;linear discriminant analysis;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;linear discriminant analysis;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;linear discriminant analysis;supervised_learning;Learning;2;Learning;1
Category Match;0.8888888888888888;unsupervised learning;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;unsupervised learning;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;unsupervised learning;supervised_learning;Learning;2;Learning;1
Category Match;0.6666666666666666;unsupervised learning;supervised_learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;unsupervised learning;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;unsupervised learning;supervised_learning;Learning;1;Learning;1
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Memory;2;Memory;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Education;2;Education;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;unsupervised learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.8888888888888888;reinforcement learning;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Learning;2;Learning;1
Category Match;0.8888888888888888;reinforcement learning;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Learning;2;Learning;1
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;reinforcement learning;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.6666666666666666;machine learning;supervised_learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;machine learning;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;machine learning;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;machine learning;supervised_learning;Learning;1;Learning;1
Category Match;0.4444444444444444;machine learning;supervised_learning;Memory;2;Memory;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Education;2;Education;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.2222222222222222;machine learning;supervised_learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;machine learning;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.3333333333333333;machine learning;supervised_learning;Learning;0;Learning;1
Category Match;0.1111111111111111;machine learning;supervised_learning;Memory;1;Memory;2
Category Match;0.4444444444444444;machine learning;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;machine learning;supervised_learning;Education;1;Education;2
Category Match;0.1111111111111111;machine learning;supervised_learning;Behavior;1;Behavior;2
Category Match;0.1111111111111111;machine learning;supervised_learning;Cognition;1;Cognition;2
Category Match;0.4444444444444444;error message;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.5555555555555556;error message;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;error message;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;error message;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;error message;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;error message;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;error message;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;error message;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;error message;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;error message;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;error message;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;error message;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;error message;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;error message;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.1111111111111111;error message;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.4444444444444444;error message;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;frame (networking);supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;data analysis;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;data analysis;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;text corpus;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;text corpus;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;text corpus;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;text corpus;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;estimation;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;table (information);supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;table (information);supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;knowledge sharing;supervised_learning;Cognition;1;Cognition;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.7777777777777778;natural language processing;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;natural language processing;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.4444444444444444;natural language processing;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.7777777777777778;natural language processing;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;natural language processing;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.4444444444444444;natural language processing;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Futurology;1;Futurology;2
Category Match;0.3333333333333333;natural language processing;supervised_learning;Artificial intelligence;0;Artificial intelligence;1
Category Match;0.1111111111111111;natural language processing;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Cognition;2;Cognition;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;natural language processing;supervised_learning;Futurology;2;Futurology;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Futurology;1;Futurology;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Intelligence by type;1;Intelligence by type;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Neuroscience;1;Neuroscience;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Personhood;1;Personhood;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Technology in society;1;Technology in society;2
Category Match;0.1111111111111111;natural language processing;supervised_learning;Unsolved problems in computer science;1;Unsolved problems in computer science;2
Category Match;1.0;artificial neural network;supervised_learning;Machine learning;2;Machine learning;0
Category Match;0.1111111111111111;artificial neural network;supervised_learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;artificial neural network;supervised_learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.8888888888888888;artificial neural network;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;artificial neural network;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;artificial neural network;supervised_learning;Learning;2;Learning;1
Category Match;0.8888888888888888;artificial neural network;supervised_learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;artificial neural network;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;artificial neural network;supervised_learning;Learning;2;Learning;1
Category Match;0.2222222222222222;artificial neural network;supervised_learning;Computational neuroscience;0;Computational neuroscience;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.1111111111111111;artificial neural network;supervised_learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;artificial neural network;supervised_learning;Neuroscience;1;Neuroscience;2
Category Match;0.4444444444444444;artificial neural network;supervised_learning;Futurology;2;Futurology;2
Category Match;1.0;decision tree;supervised_learning;Machine learning;2;Machine learning;0
Category Match;0.4444444444444444;decision tree;supervised_learning;Cognition;2;Cognition;2
Category Match;1.0;genetic algorithm;supervised_learning;Machine learning;2;Machine learning;0
Category Match;1.0;genetic algorithm;supervised_learning;Machine learning;2;Machine learning;0
Category Match;0.1111111111111111;genetic algorithm;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.2222222222222222;genetic algorithm;supervised_learning;Cybernetics;0;Cybernetics;2
Category Match;0.1111111111111111;genetic algorithm;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.7777777777777778;genetic algorithm;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.6666666666666666;genetic algorithm;supervised_learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;genetic algorithm;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;genetic algorithm;supervised_learning;Learning;1;Learning;1
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Memory;2;Memory;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Education;2;Education;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;genetic algorithm;supervised_learning;Cognition;2;Cognition;2
Category Match;0.3333333333333333;computer vision;supervised_learning;Artificial intelligence;0;Artificial intelligence;1
Category Match;0.1111111111111111;computer vision;supervised_learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Cognition;2;Cognition;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Futurology;2;Futurology;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Futurology;1;Futurology;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Intelligence by type;1;Intelligence by type;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Neuroscience;1;Neuroscience;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Personhood;1;Personhood;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Technology in society;1;Technology in society;2
Category Match;0.1111111111111111;computer vision;supervised_learning;Unsolved problems in computer science;1;Unsolved problems in computer science;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.7777777777777778;computer vision;supervised_learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.5555555555555556;computer vision;supervised_learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;computer vision;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;computer vision;supervised_learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;1.0;graphical model;supervised_learning;Machine learning;2;Machine learning;0
Category Match;0.4444444444444444;recommender system;supervised_learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;algorithm;supervised_learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;algorithm;supervised_learning;Formal sciences;2;Formal sciences;2
