types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Firefox JavaScript debugger.;firefox_javascript_debugger;1.0;0.14285714285714285;0.06267806267806267;1.2055352055352055;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;eclipse_debugger_api;1.0;0.14285714285714285;0.06267806267806267;1.2055352055352055;1.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Eclipse IDE Nodeclipse .;eclipse_ide_nodeclipse;1.0;0.14285714285714285;0.06267806267806267;1.2055352055352055;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; WDW, the OpenWatcom debugger.;openwatcom_debugger;0.6363636363636364;0.14285714285714285;0.06267806267806267;0.8418988418988419;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; GDB _ the GNU debugger.;gdb__;0.6363636363636364;0.0;0.06267806267806267;0.699041699041699;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger;Some widely used debuggers are.;widely;0.2727272727272727;0.14285714285714285;0.06267806267806267;0.47826247826247825;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Eclipse debugger API used in a range of IDEs.;range;0.2727272727272727;0.14285714285714285;0.06267806267806267;0.47826247826247825;1.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; LLDB.;lldb;0.2727272727272727;0.0;0.06267806267806267;0.33540533540533535;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; Valgrind.;valgrind;0.2727272727272727;0.0;0.06267806267806267;0.33540533540533535;0.0;1;Sun Jun 25 18:26:08 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/Debugger; WinDbg.;windbg;0.2727272727272727;0.0;0.06267806267806267;0.33540533540533535;0.0;1;Sun Jun 25 18:26:08 IST 2017
