0;9;https://en.wikipedia.org/wiki/Terminal_emulator;aterm;aterm_;0.0;0.0;1.0;1.0;0.0;0
0;10;https://en.wikipedia.org/wiki/Terminal_emulator;iterm2;iterm2_;0.0;0.0;1.0;1.0;0.0;0
0;11;https://en.wikipedia.org/wiki/Terminal_emulator;gnome_terminal;gnome_terminal_;1.0;1.0;1.0;3.0;0.0;0
0;12;https://en.wikipedia.org/wiki/Terminal_emulator;guake;guake_;0.0;0.0;1.0;1.0;0.0;0
0;13;https://en.wikipedia.org/wiki/Terminal_emulator;konsole;konsole_;0.0;0.0;1.0;1.0;0.0;0
0;15;https://en.wikipedia.org/wiki/Terminal_emulator;mrxvt;mrxvt_;0.0;0.0;1.0;1.0;0.0;0
0;16;https://en.wikipedia.org/wiki/Terminal_emulator;rxvt;rxvt_;0.0;0.0;1.0;1.0;0.0;0
0;17;https://en.wikipedia.org/wiki/Terminal_emulator;rxvt_unicode;rxvt-unicode_;0.0;1.0;1.0;2.0;0.0;0
0;18;https://en.wikipedia.org/wiki/Terminal_emulator;terminator;terminator_;0.0;1.0;1.0;2.0;0.0;0
0;19;https://en.wikipedia.org/wiki/Terminal_emulator;tilda;tilda_;0.0;0.0;1.0;1.0;0.0;0
0;21;https://en.wikipedia.org/wiki/Terminal_emulator;terminology;terminology_;0.0;0.0;1.0;1.0;0.0;0
0;22;https://en.wikipedia.org/wiki/Terminal_emulator;xterm;xterm_;0.0;0.0;1.0;1.0;0.0;0
0;23;https://en.wikipedia.org/wiki/Terminal_emulator;yakuake;yakuake_;0.0;0.0;1.0;1.0;0.0;0
