1;message_passing;relies_on;the_process;0.814
1;message_passing;sends_a_message_to;a_process;0.814
1;message_passing;sends;a_message;0.757
1;message_passing;sends_a_message_in;computer_science;0.613
2;a_process_subroutine_or_function;is_directly_invoked_by;name;0.914
2;Message;passing_differs_from;conventional_programming_where_a_process_subroutine_or_function_is_directly_invoked_by_name;0.821
2;differs;be_passing_from;conventional_programming_where_a_process_subroutine_or_function_is_directly_invoked_by_name;0.769
2;a_process_subroutine_or_function;is_directly_invoked_in;conventional_programming;0.564
3;Message_passing;is_key_to;some_models_of_concurrency;0.845
3;Message_passing;is;key;0.746
3;Message_passing;object_oriented;programming;0.703
6;Message_passing;is_a_type_of;communication;0.939
6;Message_passing;is_a_type_of_communication_between;processes_or_objects;0.927
6;Message_passing;is;a_type_of_communication;0.804
7;messages;can_be_receive_to;other_processes_or_objects;0.708
8;Message_passing;can_be;synchronous_or_asynchronous;0.762
9;the_sender_and_receiver;to_wait_for;each_other)[enabler=while_transferring_the_message;0.854
10;the_sender_and_receiver;do_not_wait_can_for;each_other;0.681
10;the_sender_and_receiver;do_can_carry_on;their_own_computations)[enabler=while_transfer_of_messages_is_being_done;0.605
11;a_thread;sends_a_message_to;another_thread;0.847
11;a_thread;sends;a_message;0.757
12;the_threads;Hence_shared;variables_to_communicate;0.745
12;the_threads;do_not_have_shared;memory;0.714
14;Messages;are_sent_through;a_channel;0.929
14;sendand;be_received_from;a_channel;0.736
16;a_simple_rendezvous;is_also_called_with;a_one_way_flow_of_information)[enabler=the_sender_and_receiver_are_at_specific_known_points_in_their_code_at_a_known_specific_instant_of_time_synchronous_message_passing;0.704
17;An_example;is;a_chess_game_agent;0.716
18;they;ll_be_handshaking_throughout;the_entire_game;0.641
18;The_agents;can_process_synchronously;messages)[enabler=since_they_ll_be_handshaking_throughout_the_entire_game;0.606
19;the_sender;does_not_block_in;asynchronous_message_passing;0.591
20;the_message;is_queued_in;a_receiver_waiting_to_receive_the_message;0.676
22;a_thread;sends_a_message_to;another_thread;0.847
22;a_thread;sends;a_message;0.757
27;the_power_of_this_concept;be_demonstrates_by;An_example;0.734
