MappedWiki;algorithms in mlpack;https://github.com/mlpack/mlpack/wiki/CollaborativeFiltering; Some of the known methods use Alternating_Least_Squares , Singular Value Decomposition , Stochastic gradient descent etc.;Stochastic gradient descent;stochastic_gradient_descent_;1.0;1.0;1.0;3.0;0.0;0;Wed Jun 28 06:37:11 IST 2017
UnmappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Neighborhood components analysis .;Neighbourhood components analysis;neighborhood_components_analysis;1.0;0.049999999999999996;1.0;2.05;0.0;0;Wed Jun 28 06:37:12 IST 2017
UnmappedWiki;algorithms in mlpack;https://github.com/mlpack/mlpack/wiki/CollaborativeFiltering; The project implements ALS_WR for collaborative filtering.;Collaborative filtering;collaborative_filtering;0.6;1.0;0.2222222222222222;1.8222222222222224;0.0;0;Wed Jun 28 06:37:12 IST 2017
MappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Linear regression .;Linear regression;linear_regression;0.6;0.049999999999999996;1.0;1.65;0.0;0;Wed Jun 28 06:37:11 IST 2017
UnmappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Range search with dual_tree algorithms .;Range searching;range_search;0.6;0.049999999999999996;1.0;1.65;0.0;0;Wed Jun 28 06:37:12 IST 2017
UnmappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Sparse coding with dictionary learning .;Machine learning;dictionary_learning;0.6;0.049999999999999996;1.0;1.65;0.0;0;Wed Jun 28 06:37:12 IST 2017
UnmappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Originally, it was produced by the FASTLab at Georgia Tech, but it has since grown into a much larger effort.;Georgia Institute of Technology;georgia_tech;0.6;0.049999999999999996;1.0;1.65;0.7071067811865475;0;Wed Jun 28 06:37:12 IST 2017
MappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Principal components analysis .;Principal component analysis;principal_component_analysis;1.0;0.049999999999999996;0.41666666666666663;1.4666666666666668;0.0;0;Wed Jun 28 06:37:11 IST 2017
UnmappedWiki;algorithms in mlpack;http://www.mlpack.org/about.html; Least_angle regression .;Least-angle regression;least_angle_regression;0.6;0.049999999999999996;0.41666666666666663;1.0666666666666667;0.0;0;Wed Jun 28 06:37:12 IST 2017
MappedWiki;algorithms in mlpack;https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library); Tree_based Neighbor Search , using either kd_trees or cover trees.;Cover tree;cover_tree_;0.6;0.0;0.41666666666666663;1.0166666666666666;0.0;0;Wed Jun 28 06:37:11 IST 2017
