0;1;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;treats;treaty;0.2;0.13636363636363638;1.0;1.3363636363636364;1.0;0
0;1;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;software_architecture;software_architecture;0.6;0.13636363636363638;1.0;1.7363636363636363;1.0;0
0;1;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;devices;devices;0.2;0.13636363636363638;1.0;1.3363636363636364;1.0;0
0;1;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;special_purposes;special_purpose_;0.6;0.13636363636363638;1.0;1.7363636363636363;1.0;0
0;3;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;case;case;0.2;0.13636363636363638;1.0;1.3363636363636364;0.0;0
0;3;https://en.wikipedia.org/wiki/Symmetric_multiprocessing;cores;cores;0.2;0.13636363636363638;1.0;1.3363636363636364;0.0;0
0;9;http://searchdatacenter.techtarget.com/definition/SMP;programs;programs;0.2;0.15789473684210525;1.0;1.3578947368421053;0.7071067811865475;0
0;9;http://searchdatacenter.techtarget.com/definition/SMP;processing;processing_;0.2;0.15789473684210525;1.0;1.3578947368421053;0.7071067811865475;0
0;9;http://searchdatacenter.techtarget.com/definition/SMP;share;share_;0.2;0.15789473684210525;1.0;1.3578947368421053;0.7071067811865475;0
0;9;http://searchdatacenter.techtarget.com/definition/SMP;smp;smp;0.2;0.0;1.0;1.2;0.7071067811865475;0
0;10;http://searchdatacenter.techtarget.com/definition/SMP;bus;bus;0.2;0.15789473684210525;1.0;1.3578947368421053;0.0;0
0;10;http://searchdatacenter.techtarget.com/definition/SMP;symmetric_multiprocessing;symmetric_multiprocessing;0.6;0.15789473684210525;0.37500000000000006;1.1328947368421052;0.0;0
0;11;http://searchdatacenter.techtarget.com/definition/SMP;charge;change;0.2;0.15789473684210525;1.0;1.3578947368421053;0.0;0
0;11;http://searchdatacenter.techtarget.com/definition/SMP;operating_system;operating_system;0.6;0.15789473684210525;0.37500000000000006;1.1328947368421052;0.0;0
0;12;http://searchdatacenter.techtarget.com/definition/SMP;shared;share_;0.2;0.15789473684210525;1.0;1.3578947368421053;0.7071067811865475;0
0;12;http://searchdatacenter.techtarget.com/definition/SMP;system;system;0.2;0.15789473684210525;1.0;1.3578947368421053;0.7071067811865475;0
0;17;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;cpu;cpu;0.2;0.0;1.0;1.2;0.0;0
0;22;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;linux;linux;0.2;0.0;1.0;1.2;0.0;0
0;26;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;isn;isns;0.2;0.0;1.0;1.2;0.0;0
0;27;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;kernel;kernel_;0.2;0.0;1.0;1.2;0.0;0
0;27;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;system_call;system_call;0.6;0.09375;1.0;1.69375;0.0;0
0;30;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;posted;hosted;0.2;1.0;1.0;2.2;0.0;0
0;40;http://www.webopedia.com/TERM/S/SMP.html;short;short_;0.2;0.13636363636363638;1.0;1.3363636363636364;0.7071067811865475;0
0;40;http://www.webopedia.com/TERM/S/SMP.html;computer_architecture;computer_architecture;0.6;0.13636363636363638;1.0;1.7363636363636363;0.7071067811865475;0
0;43;http://www.webopedia.com/TERM/S/SMP.html;multithreading;multithreading_;0.2;0.0;1.0;1.2;0.7071067811865475;0
0;43;http://www.webopedia.com/TERM/S/SMP.html;benefit;benefits_;0.2;0.13636363636363638;1.0;1.3363636363636364;0.7071067811865475;0
0;43;http://www.webopedia.com/TERM/S/SMP.html;code;code;0.2;0.13636363636363638;1.0;1.3363636363636364;0.7071067811865475;0
0;44;https://www.ibm.com/developerworks/library/l-linux-smp/;unlock;ublock_;0.2;0.17647058823529413;1.0;1.3764705882352941;0.0;0
0;44;https://www.ibm.com/developerworks/library/l-linux-smp/;power;power1;0.2;0.17647058823529413;1.0;1.3764705882352941;0.0;0
0;45;https://www.ibm.com/developerworks/library/l-linux-smp/;simply;simpy;0.2;0.17647058823529413;1.0;1.3764705882352941;0.0;0
0;45;https://www.ibm.com/developerworks/library/l-linux-smp/;shared_memory;shared_memory;0.6;0.5294117647058825;1.0;2.1294117647058823;0.0;0
0;47;https://www.ibm.com/developerworks/library/l-linux-smp/;contrast;contrast_;0.2;0.17647058823529413;1.0;1.3764705882352941;0.0;0
0;49;http://ohlandl.ipv7.net/CPU/ASMP_SMP.html;type;type3;0.2;0.11538461538461539;1.0;1.3153846153846154;0.7071067811865475;0
0;49;http://ohlandl.ipv7.net/CPU/ASMP_SMP.html;asymmetric_multiprocessing;asymmetric_multiprocessing;0.6;0.11538461538461539;1.0;1.7153846153846155;0.7071067811865475;0
0;51;http://ohlandl.ipv7.net/CPU/ASMP_SMP.html;examples;examples;0.2;0.11538461538461539;1.0;1.3153846153846154;1.0;0
0;58;http://ohlandl.ipv7.net/CPU/ASMP_SMP.html;kind;kind_;0.2;0.0;1.0;1.2;0.0;0
0;58;http://ohlandl.ipv7.net/CPU/ASMP_SMP.html;element;elements;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;17;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;board;board_;0.2;0.14285714285714285;1.0;1.342857142857143;0.0;0
2;18;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;parallel;parallel;0.2;0.14285714285714285;1.0;1.342857142857143;0.0;0
2;18;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;making;masking_;0.2;0.14285714285714285;1.0;1.342857142857143;0.0;0
2;22;http://www.tldp.org/LDP/lkmpg/2.4/html/c1294.htm;computer;computer;0.2;0.14285714285714285;1.0;1.342857142857143;0.0;0
2;29;http://www.electronicdesign.com/digital-ics/symmetric-multiprocessing-vs-asymmetric-processing;application;applications;0.2;0.0;1.0;1.2;0.0;0
2;29;http://www.electronicdesign.com/digital-ics/symmetric-multiprocessing-vs-asymmetric-processing;migration;migration;0.2;0.125;1.0;1.325;0.0;0
2;29;http://www.electronicdesign.com/digital-ics/symmetric-multiprocessing-vs-asymmetric-processing;multicore_processor;multi-core_processor;0.6;0.125;1.0;1.725;0.0;0
2;30;http://www.electronicdesign.com/digital-ics/symmetric-multiprocessing-vs-asymmetric-processing;partition;partition_;0.2;0.125;1.0;1.325;0.0;0
2;30;http://www.electronicdesign.com/digital-ics/symmetric-multiprocessing-vs-asymmetric-processing;device;devices;0.2;0.125;1.0;1.325;0.0;0
2;36;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;memory;memory;0.2;0.2857142857142857;0.37500000000000006;0.8607142857142858;0.0;0
2;36;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;set;setl;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;36;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;disks;disks_;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;36;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;scheme;scheme;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;36;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;machines;machine;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;37;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;program;programs;0.2;0.07142857142857142;1.0;1.2714285714285714;0.7071067811865475;0
2;37;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;duration;duration_;0.2;0.07142857142857142;1.0;1.2714285714285714;0.7071067811865475;0
2;38;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;producer;producers_;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;38;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;addition;addition;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;39;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;model;model;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;40;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;copy;copy;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;41;http://www.informit.com/articles/article.aspx%3Fp%3D26027%26seqNum%3D3;processes;processes_;0.2;0.07142857142857142;1.0;1.2714285714285714;0.0;0
2;52;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;terms;terms_;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;52;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;transparent;transparency;0.2;0.0;1.0;1.2;0.0;0
2;53;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;thought;thought;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;53;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;amp;amp;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;55;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;relevant;relevance;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;55;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;cover;cover_;0.2;0.11538461538461539;1.0;1.3153846153846154;0.0;0
2;56;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;history;history;0.2;0.0;1.0;1.2;0.0;0
2;56;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;historical;historical;0.2;0.0;1.0;1.2;0.0;0
