8;attribute;0.0
28;is;0.0
28;be_modeling_in;0.0
29;is_a_model_of;1.0
29;be_needed_by;0.7071067811865475
29;is;0.0
29;be_contains_by;0.9999999999999998
29;is_a_model_of_the_real_world_in;1.0
31;that_present_in;0.0
42;be_combines_by;0.7071067811865475
55;attribute;0.0
77;defines;1.0
78;describes;0.0
78;be_parts_of;0.0
79;Historically_are_commonly_used_in;1.0
84;have;0.0
85;only_did_this_in;0.0
86;have_been_given;0.0
86;to_be_store_for;0.0
87;should_be;0.0
87;contains;1.0
87;to_do;0.0
87;is_rather;0.0
88;just_don;0.0
