types of debugger tools;https://en.wikipedia.org/wiki/Debugger; GDB _ the GNU debugger.;GNU Debugger;gdb__;0.6363636363636364;0.0;0.04556752278376139;0.6819311591473978;0.0;1;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/ms227556.aspx;Application code can contain various types of errors, or bugs.;Glossary of computer software terms;application_code;0.6363636363636364;0.05555555555555555;0.4966859983429992;1.1886051902621912;0.7071067811865475;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/ms227556.aspx; Most syntax errors are caught during compilation.;Syntax error;syntax_errors;0.6363636363636364;0.05555555555555555;0.4966859983429992;1.1886051902621912;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/aa290350(v%3Dvs.71).aspx;NET Framework language and vice versa.;List of Latin phrases (V);vice_versa;0.6363636363636364;0.0;0.4966859983429992;1.1330496347066354;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/aa290350(v%3Dvs.71).aspx; It examines your executable file and attempts to determine whether the application will call both native and managed code.;Executable;executable_file;0.6363636363636364;0.0;0.4966859983429992;1.1330496347066354;1.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/aa290350(v%3Dvs.71).aspx; It examines your executable file and attempts to determine whether the application will call both native and managed code.;Managed code;managed_code;0.6363636363636364;0.0;0.4966859983429992;1.1330496347066354;1.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in .net;https://msdn.microsoft.com/en-us/library/aa290042(v%3Dvs.71).aspx;NET and selecting the New Project button from the Start Page, or by selecting File, New, and then Project from the main menu.;Home page;start_page;0.6363636363636364;0.0;0.4966859983429992;1.1330496347066354;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debuggers in linux;https://en.wikipedia.org/wiki/List_of_debuggers;Nemiver   A GDB frontend that integrates well in the GNOME desktop environment .;GNOME;gnome_desktop_environment;1.0;0.010416666666666666;0.05302402651201325;1.06344069317868;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; The code to be examined might alternatively be running on an instruction set simulator , a technique that allows great power in its ability to halt when specific conditions are encountered but which will typically be somewhat slower than executing the code directly on the appropriate processor.;Instruction set simulator;instruction_set_simulator;1.0;0.011494252873563218;0.0231980115990058;1.0346922644725691;0.7071067811865475;0;Wed Jun 28 03:16:05 IST 2017
types of debugger;https://wp-types.com/documentation/programmer-reference/debugging-sites-built-with-toolset/; You can use it to do an online search for a possible solution or cause to the problem, or to provide additional information to our Customer Support when opening a ticket.;Online search;online_search;0.6363636363636364;0.1;0.0231980115990058;0.7595616479626421;0.7071067811865475;0;Wed Jun 28 03:16:05 IST 2017
types of debugger tools;http://istqbexamcertification.com/what-are-the-different-types-of-software-testing-tools/;Other example of the probe effect is when a debugging tool tries to find a particular defect.;Probe effect;probe_effect;0.6363636363636364;0.038461538461538464;0.04556752278376139;0.7203926976089362;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger tools;http://www.simoneconcepts.com/solvingproblems/typesofdebugging.html;The emerging field of  auditory display  uses sound to convey more detailed information.;Auditory display;auditory_display;0.6363636363636364;0.029411764705882353;0.04556752278376139;0.7113429238532801;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/List_of_debuggers;Many Eclipse perspectives, e g  the Java Development Tools , 1  provide a debugger front_end .;Debugger;debugger_front_end;0.6363636363636364;0.020833333333333332;0.04556752278376139;0.7027644924807311;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger tools;https://en.wikipedia.org/wiki/List_of_debuggers;DDD is the standard front_end from the GNU Project  It is a complex tool that works with most common debuggers natively or with some external programs  .;GNU Project;gnu_project;0.6363636363636364;0.020833333333333332;0.04556752278376139;0.7027644924807311;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in system programming;https://en.wikipedia.org/wiki/Debugger;Some debuggers include a feature called  reverse debugging , also known as  historical debugging  or  backwards debugging .;Debugger;historical_debugging;0.6363636363636364;0.00847457627118644;0.05302402651201325;0.697862239146836;0.7071067811865475;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in system programming;https://en.wikipedia.org/wiki/Debugger; Reverse debugging is very useful for certain types of problems, but is still not commonly used yet.;Debugger;reverse_debugging;0.6363636363636364;0.00847457627118644;0.05302402651201325;0.697862239146836;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger;https://en.wikipedia.org/wiki/Debugging; As a result, these tools have a reputation of false positives.;False positives and false negatives;false_positives;0.6363636363636364;0.018867924528301886;0.0231980115990058;0.678429572490944;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in system programming;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger; hardware support for single_stepping a program, such as the trap flag.;Trap flag;trap_flag;0.6363636363636364;0.011494252873563218;0.0231980115990058;0.6710559008362054;0.0;0;Wed Jun 28 03:16:05 IST 2017
types of debugger in system programming;http://www.tezu.ernet.in/~utpal/course_mat/ss_debugr.html; For a large program it may be difficult to go back to the source program, make the necessary changes and rerun the program.;Source code;source_program;0.5757575757581818;0.021739130434782608;0.05302402651201325;0.6505207327049776;0.0;0;Wed Jun 28 03:16:05 IST 2017
